id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
1291,Polska,lubliniecki,Koszęcin,Koszęcin,"Powstańców Śląskich",2,00-000,b9245108c37b3798b336e87915ce88c5660854fc
1302,Polska,lubliniecki,Koszęcin,Rusinowice,Stawowa,32,00-000,fcd726ab803f0f179fbac7c96e9edb78238ee654
1311,Polska,lubliniecki,Koszęcin,Koszęcin,Mańki,12,00-000,1fa0d35fa58abcf92c20df965b952881b0693d34
1328,Polska,lubliniecki,Koszęcin,Koszęcin,Mańki,15a,00-000,d8c1d0568a9ab7ec481df129402f16df61d034e7
1365,Polska,lubliniecki,Koszęcin,Koszęcin,Sobieskiego,12,00-000,bd9130784355737bba1901ea297c92e8860dc8e4
1372,Polska,lubliniecki,Koszęcin,Rusinowice,Piaskowa,21,00-000,2dec7cf64348089ae45e241129cd3d73a705e1d6
1399,Polska,lubliniecki,Koszęcin,Piłka,Słoneczna,14,00-000,e1ed4103c3cadaaf787529de8fc273c0c86308e1
1408,Polska,lubliniecki,Koszęcin,Rusinowice,Piaskowa,18,00-000,f02f6baa8c5cd783fe6bbba8a9e5d35fff6735e0
1416,Polska,lubliniecki,Koszęcin,Rusinowice,Kolejowa,24,00-000,196f58f73f36d2400a8c68ee0820049abaa14834
1444,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",65,00-000,62c1a254367821391888f94acf393a4a947251c4
1457,Polska,lubliniecki,Koszęcin,Koszęcin,Ligonia,17,00-000,9793a9f20774dce7682634ec928455111f40a82a
1545,Polska,lubliniecki,Koszęcin,Bukowiec,Katowicka,17,00-000,066a13c17ed66a80a12c48c5d9d83bca5930ec8e
1608,Polska,lubliniecki,Koszęcin,Strzebiń,Krasińskiego,6,00-000,86ac24dd728c4de3ff0a054cb2c0fb95cbc8227f
1671,Polska,lubliniecki,Koszęcin,Cieszowa,Kasztanowa,36,00-000,108aede5a4f2f3543bb382f5d710950846237312
1672,Polska,lubliniecki,Koszęcin,Sadów," Leśna",17A,00-000,4f09ff9ae9eff41a6bb8502d26e83bc50ad8fbe8
1749,Polska,lubliniecki,Koszęcin,Koszęcin,"Henryka Sienkiewicza",8,00-000,ea8a6e48bf9451420f79a6dbbc85e3e18914cb3a
1786,Polska,lubliniecki,Koszęcin,Sadów,Podlesie,23,00-000,132d273a49d57bc74ab49ee0634be2abeac533b6
1803,Polska,lubliniecki,Koszęcin,Koszęcin,"Generała Władysława Sikorskiego",10,00-000,becee0e0a07304b86c44bcb78f2c4bf69520415f
1873,Polska,lubliniecki,Koszęcin,Rusinowice,Piaskowa,39,00-000,ca9cb6799b1cab6a0905cc7193866fb47fba0640
1885,Polska,lubliniecki,Koszęcin,Strzebiń,"gen. Bema",18,00-000,02c10c55105d5cc705fb109a6884c21810dd8a11
1920,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",108,00-000,12c3a4da581fb7aec79db668c7118cbd05e1225e
1929,Polska,lubliniecki,Koszęcin,Rusinowice,"1 Maja",21,00-000,3cc8aed680a7287b4567bdf505894bdf4bd6b870
1938,Polska,lubliniecki,Koszęcin,Koszęcin,"gen. Bema",1,00-000,9e4e40948043dc0db6827d59458e85f91c0657e8
1951,Polska,lubliniecki,Koszęcin,Koszęcin,"ks. Gąski",21,00-000,fd0a6c105d9bf92d66aa3759949ab21f52698d4a
1976,Polska,lubliniecki,Koszęcin,Strzebiń,Wolności,10,00-000,39f6824d97ad0c61f0c8cf42b0a4a0fe4e4ad33d
1997,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",121,00-000,d134c888b6475e5a764355ff43b00648ee335be7
2058,Polska,lubliniecki,Koszęcin,Koszęcin,Lubliniecka,11,00-000,979e5b00566668fe3dba895b770a7ceaeab16383
2114,Polska,myszkowski,Żarki,Żarki,Myszkowska,53c,42-310,0f3d51d68fa3a28f0ed60fd841188bb287c37e0f
2151,Polska,zawierciański,Żarnowiec,Chlina,,86,42-439,231bfa88fe7e645ab2629e3c62a07d83d6e1c5a4
2195,Polska,zawierciański,Żarnowiec,"Łany Małe",,47a,42-439,ee4c8bbee15d1755874b8ea5c13cd347ca0aaf79
2248,Polska,zawierciański,Żarnowiec,"Łany Małe",,55,42-439,df7ff8fa80b0f5314a5522bd53ac4c2242d9eaa7
2265,Polska,zawierciański,Żarnowiec,Koryczany,,148,42-439,74e74cfa4a2d2363677762d5dfd3b25db96b517c
2330,Polska,zawierciański,Żarnowiec,"Łany Małe",,39,42-439,b6fcd83f2c153cd3ad0577babc421b4681aeaec3
2335,Polska,zawierciański,Żarnowiec,Koryczany,,106,42-439,2346dadadb848293e1be831008e4459c821592f1
2336,Polska,zawierciański,Żarnowiec,Koryczany,,11,42-439,14b373aa6deda9bf596b9ec0bfbcdb4e3a16c4b7
2352,Polska,rybnicki,Świerklany,Jankowice,Hoły,21A,44-264,e789c35740bcbe60eff7ea6503157dc83f74bb2b
2373,Polska,rybnicki,Świerklany,Jankowice,Kościelna,106,44-264,3eed54938e5306a6972a5716d2daf38d80186070
2421,Polska,rybnicki,Świerklany,Jankowice,Polna,14A,44-264,361a9b02296a233736a0f98ad75d3ac92bb3d5ff
2453,Polska,rybnicki,Świerklany,Jankowice,Rybnicka,72,44-264,804e89447fec59d4e12ebdcd731cc44c918d956f
2555,Polska,częstochowski,Poczesna,"Huta Stara B",Główna,46,42-263,6cde8e12343d8442393cdbaa5edcfb4d5723f697
2616,Polska,częstochowski,Poczesna,Nierada,Leszczynowa,16,42-262,9654661c3a8cbe4a25941884cc2472f3459a338c
2630,Polska,częstochowski,Poczesna,Bargły,Zakole,3,42-262,5b625199b6405b42adcbc23aa3df8e6920261042
2670,Polska,częstochowski,Poczesna,Poczesna,Handlowa,17,42-262,11557185b99372c123731f19649a3d8ec8af5835
2711,Polska,częstochowski,Poczesna,"Nowa Wieś",Działkowa,2,42-262,749a418e50edc7335fae64be50bc904a7369c8cc
2783,Polska,częstochowski,Poczesna,"Huta Stara A",Lipowa,8,42-263,71f9cbfdc77ed752ffe38b0948664a4d6cc4c830
2805,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Szkolna,34,42-262,9443da5e40ca0ce48010840c07f07267c0cdb039
2822,Polska,częstochowski,Poczesna,Bargły,Śląska,77A,42-262,ed184fb0ea3379fad4061b2e1200532a602cce3a
2869,Polska,częstochowski,Poczesna,Wrzosowa,Polna,20,42-263,05b31c2eaf86ede4c774170cc55a13e054071ade
2875,Polska,częstochowski,Poczesna,Poczesna,Handlowa,5,42-262,f7847217f12aa5c1fdb6085b5af78e7e3614d74b
2877,Polska,częstochowski,Poczesna,Poczesna,Strażacka,10,42-262,e96c62ded373a63ad0f0d6505ec7a7b35c13fe08
2931,Polska,częstochowski,Poczesna,Słowik,Źródlana,5,42-263,c8045312c56d6b4910668f0759c93e4cd4cf1c08
2933,Polska,częstochowski,Poczesna,"Kolonia Borek",Górnicza,12,42-262,c33d19e8d15346f2d19217e21a4cc2026c09d16e
2950,Polska,częstochowski,Poczesna,Sobuczyna,Szafirowa,14,42-263,cd7da62810d93f513965dda3d0faa1cb5208ea0d
2965,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Staszica,64,42-263,c5a18c865d3560b74999343f3d1087ad9f6e731b
2991,Polska,częstochowski,Poczesna,Nierada,Targowa,116,42-262,7626d2855d4e2818dcf3cf1a38f77f62b94eda5a
3068,Polska,częstochowski,Poczesna,Wrzosowa,Zaniwie,20A,42-263,b33107267b4a633cb799796d3da47c6d980b7367
3103,Polska,częstochowski,Poczesna,Nierada,Górska,1,42-262,c590ecb6b22509b2f4d7278d247ea72f34684857
3117,Polska,częstochowski,Poczesna,Wrzosowa,Jaworowa,11,42-263,9ce3364826ab6fcf5122ed02e801ccbb9e39a094
3130,Polska,częstochowski,Poczesna,"Nowa Wieś",Młyńska,58,42-262,7e9c89ff638507dfd8cb19c72f57075d6912a555
3181,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Szczytowa,48,42-263,a1c2eb4d1f531b813934acaf1ef7e8725fa4c651
3367,Polska,częstochowski,Poczesna,Słowik,Równoległa,17,42-263,3b87bf94bf9f5b64f2ef556e92d3e08b5976a043
3384,Polska,częstochowski,Poczesna,"Huta Stara B",Północna,4,42-263,166c9085866a383cd286bded158abda4409627bc
3388,Polska,częstochowski,Poczesna,Nierada,Targowa,188,42-262,91e44842e784a49125ca65c2fff4aacd416bb2dd
3389,Polska,częstochowski,Poczesna,Nierada,Targowa,210,42-262,b47396aa04280cb91c09de8012d87924b53b459e
3476,Polska,częstochowski,Poczesna,Korwinów,Okólna,12,42-263,907a05a50b2f1cef2316963ba5458d5577f6bcaf
3512,Polska,częstochowski,Poczesna,Słowik,Zaniwie,7,42-263,65b0ce062b8c76229d23ca5af4c6dbd28c3e5ebe
3568,Polska,częstochowski,Poczesna,"Huta Stara B",Główna,20,42-263,02b81360b85c766b0ce4dc589ecdb5ddd33fe595
3605,Polska,częstochowski,Poczesna,"Brzeziny Nowe",Biała,78,42-263,9499e5f14c3bfb0d89e92e16d81a3d0c2122271f
3620,Polska,częstochowski,Poczesna,Słowik,Podlaska,12,42-263,5899ebe0307e16ed25c071bf717b0430db96b13b
3625,Polska,częstochowski,Poczesna,Zawodzie,Długa,110,42-262,6635d7052b41024497a7b2fe696f7279b787e1e3
3660,Polska,częstochowski,Poczesna,Słowik,Równoległa,114,42-263,92d32655f800337c8e306a749be2617bf70ea904
3703,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Sportowa,5,42-262,cdbcc0dda244c409a64f3783016b82661d3e10a1
3705,Polska,częstochowski,Poczesna,Słowik,Równoległa,23,42-263,29a758b2b930c77c2039a7bdabe749367de0fa90
3725,Polska,częstochowski,Poczesna,"Huta Stara B",Jaśminowa,2,42-263,09f10045299c49b3043d9191ed3cbf2033929c63
3750,Polska,częstochowski,Poczesna,Nierada,Targowa,218,42-262,de7c233a1a183f2314f69e99e9a40d1cb6100868
3779,Polska,częstochowski,Poczesna,Poczesna,Południowa,26,42-262,87a09766b86cd28969e96897d9ef80c8bfeeb931
3950,Polska,częstochowski,Poczesna,"Nowa Wieś",Częstochowska,88,42-262,f17fb516dee83fe3833843996a6f0367630e5ba2
3960,Polska,częstochowski,Poczesna,"Kolonia Borek",Sucha,4,42-262,225ad6c86aa8eac383fd17a02f7230de1bcf5902
3966,Polska,częstochowski,Poczesna,Wrzosowa,Hutnicza,18,42-263,bc73d984264ab1e7a5747f72e14ef2fd084f74e7
4001,Polska,częstochowski,Poczesna,Młynek,Wiosenna,4,42-262,57c0f48c5858bc427417828628712ecba992eea4
4091,Polska,częstochowski,Poczesna,"Huta Stara A",Pszenna,20A,42-263,dacf6a885e807595ca934f11568f8878ea0fde7c
4103,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Spadowa,3,42-262,5f7700e9116863a10b306859422b1df6da023404
4111,Polska,częstochowski,Poczesna,Słowik,Równoległa,79,42-263,2ba7626ec5abb8b6cc573c2c40576a119e9a9de1
4134,Polska,częstochowski,Poczesna,Poczesna,Łąkowa,1D,42-262,ced714e795eb6a5259d98290613c36668920b408
4165,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Szczytowa,53,42-263,ad2082b4d40dc7f5d17ae06f8dd89f2b0942daae
4206,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Szkolna,36,42-262,36423121378daca286802bfce5b3539ae29e10d1
4211,Polska,częstochowski,Poczesna,"Huta Stara B","Adama Mickiewicza",3,42-263,cbcb0b493dc83839e89d0cd48235dd81020b836b
4220,Polska,częstochowski,Poczesna,Bargły,Zakole,19,42-262,a0faf973137b88e63ebe9bfaa6dd39c729388161
4306,Polska,częstochowski,Poczesna,"Huta Stara A",Tkacka,92A,42-263,274e2efbe3c2939031dd22cbaa87084bdeb15f8f
4363,Polska,częstochowski,Poczesna,Wrzosowa,Polna,7,42-263,5c503d41118ea3f2439adf4e9f3ac9ac9574f45d
4384,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Kwiatowa,2A,42-262,6af82e7921edbcf0447466aa2b16239a766e3de3
4426,Polska,częstochowski,Poczesna,Wrzosowa,Zaniwie,11,42-263,7448607406df21669f96bb827721aaaa5b4685e2
4428,Polska,częstochowski,Poczesna,Bargły,Świerkowa,17,42-262,097619cb737e623157c4b873a11e257c190a92f9
4459,Polska,częstochowski,Poczesna,"Nowa Wieś",Częstochowska,26,42-262,fd9a8232422ed92f242b342c3e8e0ebe72f861ec
4494,Polska,częstochowski,Poczesna,"Huta Stara B",Główna,38,42-263,40c4457b5ac414efaa2318c8d401404e1338e485
4502,Polska,częstochowski,Poczesna,Nierada,Gajowa,14A,42-262,5ee055900bfc76132c0fb7bd4bc51b63dd49dd23
4532,Polska,częstochowski,Poczesna,"Brzeziny Nowe",Biała,24,42-263,ea59a2bf707e9b12c6ba7a86df7d15d9b5e6ce90
4635,Polska,częstochowski,Poczesna,Wrzosowa,Katowicka,38,42-263,2970289ad0cdc986ebc17fb97fe64438b4aef76f
4647,Polska,częstochowski,Poczesna,Nierada,Górska,102,42-262,cfa3c9a56ba553e18d65c8c97968f934edd8497e
4705,Polska,częstochowski,Poczesna,"Huta Stara A",Tkacka,106,42-263,8715174cd7d9568575c6609c4a60c76da6887945
4777,Polska,rybnicki,Świerklany,Jankowice,Akacjowa,9C,44-264,7b663f7b8954a18b96c2a5ed2ea8c9f2a9aa8332
4885,Polska,cieszyński,Skoczów,Pogórze,Krosowa,77,43-430,7c9f1902f4b8b0d23447f178761ff0734cf1c3db
4895,Polska,cieszyński,Skoczów,Harbutowice,Wiązowa,9,43-430,8a610c034a344054b7843c2f3684509255075d91
4943,Polska,cieszyński,Skoczów,Skoczów,Południowa,11,43-430,df2171d822cf4cd157cfbf542eaa74bd1b053ff8
4958,Polska,cieszyński,Skoczów,Skoczów,Torowa,10a,43-430,8100c657d58c3beab78df657143147eeeb124dfe
4964,Polska,cieszyński,Skoczów,Międzyświeć,Zgodna,28,43-430,5d95de8c2e9941267834a5225675906ba0b259a5
4965,Polska,cieszyński,Skoczów,"Ochaby Małe",Cesarska,24,43-430,f97f72ea46270ed79aab7725175b823b81e38475
5024,Polska,cieszyński,Skoczów,"Ochaby Wielkie",Mleczna,35,43-430,b2e77676e550a418084b13356fcc315a4d8ae25c
5075,Polska,cieszyński,Skoczów,Kiczyce,Prosta,21,43-430,6ee9ef7bcb3da0e3dc6d211608dd79aeac779b43
5107,Polska,cieszyński,Skoczów,"Ochaby Wielkie",Mleczna,65,43-430,ffee12d92c262fe947c333678f2c58d6c312a75d
5199,Polska,cieszyński,Skoczów,Wiślica,Baśniowa,27,43-430,1fae9b5e1b88e554cb71f4b5ad4a1384e6a4648c
5203,Polska,cieszyński,Skoczów,Skoczów,Olszyna,11,43-430,2a2863b73b7d2533affd6b663affb45d4da42ab6
5229,Polska,cieszyński,Skoczów,Kowale,Pożarnicza,5,43-430,7d219b5075b70636c4ef8ce9e695cd92647a91be
5252,Polska,cieszyński,Skoczów,Pogórze,Biegaczy,2,43-430,156e99f4a691e410c16c2be840cf33bdf4cdcf87
5253,Polska,cieszyński,Skoczów,Skoczów,Wiślańska,29,43-430,ca3294ff850d7ada66f9fe9844c58c58c8163779
5256,Polska,cieszyński,Skoczów,Skoczów,Wiślańska,66,43-430,1e36d432eaf1c20e6558a10b2e6eb348d3bcb048
5278,Polska,cieszyński,Skoczów,Skoczów,"Górny Bór",44a,43-430,8b43c79abbcf46364f082e959687b29ffc1ee49a
5285,Polska,cieszyński,Skoczów,Kowale,Bajeczna,21,43-430,0a1c5d11e810263f652a29e02abd32c7c60d21ef
5347,Polska,cieszyński,Skoczów,Międzyświeć,Beskidzka,64,43-430,fc0bb3123c03b46d141c4a17fe8b4b9cdb0bdfd0
5372,Polska,cieszyński,Skoczów,Skoczów,Szpitalna,8,43-430,a3471d13d1110d9aaf1ef284aba2373c72594707
5377,Polska,cieszyński,Skoczów,Pogórze,Różana,3,43-430,53e1f02670a33c48e49dc7c777d8d95f7b3a408b
5459,Polska,cieszyński,Skoczów,"Bładnice Dolne",Beskidzka,131,43-430,006bb958337d383fa1a796edeed980552fb1d375
5469,Polska,cieszyński,Skoczów,Pogórze,Niezapominajki,4,43-430,75e625b686fb069b3de09c88a952a45720f7d3c3
5470,Polska,cieszyński,Skoczów,Skoczów,Katowicka,15,43-430,9ba404c12a9311031c26dd97ed9e204faf162567
5488,Polska,cieszyński,Skoczów,Skoczów,"Zofii Kossak-Szatkowskiej",55,43-430,bd0d2c801da1b2ee7a83ee207dd340c2711b85e1
5506,Polska,cieszyński,Skoczów,Skoczów,Południowa,1,43-430,48a2a629373b65c1440c08325c2a9eab439e888f
5545,Polska,cieszyński,Skoczów,Skoczów,Słoneczna,14,43-430,be565f3b9e739fa59a37d931972c1d1e8f5e0b2a
5558,Polska,cieszyński,Skoczów,Pogórze,Bielska,174,43-430,b786d660d0a5bf89c2b123ce5652ab71b31634d9
5590,Polska,cieszyński,Skoczów,Kiczyce,Długa,12,43-430,be909521ec44f095e76490bc37b6cfc11fa5676e
5643,Polska,cieszyński,Skoczów,Pierściec,Skoczowska,53,43-430,637b9fc2cf8ee758359fce1282a596d0c401d634
5650,Polska,cieszyński,Skoczów,Harbutowice,Modrzewiowa,16,43-430,8d143d9e9223a3c7a4706f33bbefd814c73a0855
5731,Polska,cieszyński,Skoczów,Pierściec,Zaułek,10,43-430,3dd1907c3365f0bc712b368299adb078c06f5b78
5749,Polska,cieszyński,Skoczów,Skoczów,"Jana Żebroka",3,43-430,a9130728e8052c17e8b940f84128b820d13d2368
5758,Polska,cieszyński,Skoczów,Skoczów,"Zofii Kossak-Szatkowskiej",35,43-430,c7f81e7d0bef2c54a3e99ad438996a2ae5481159
5911,Polska,cieszyński,Skoczów,Skoczów,Targowa,9,43-430,cc8f2170a0b6dafd62b7ee84e0059ddfa086ad0a
5947,Polska,cieszyński,Skoczów,Skoczów,Torowa,28,43-430,766457abec80101edd6fdddfdb202998221d25b2
5984,Polska,żywiecki,Rajcza,Rajcza,,169,34-370,b174ee775ccab059f93c267721ba4e1d6eca1736
5987,Polska,żywiecki,Rajcza,Rajcza,,334,34-370,a45ac96ca8bd428715c4630ff2a26721b533c6ea
5990,Polska,żywiecki,Rajcza,Rajcza,,412,34-370,34e7c801bf3469ac0e0a770c08bf1903172e1cf8
6107,Polska,żywiecki,Rajcza,Rajcza,,484,34-370,6898743b197a0abbe7a44ed4ddf518d87c445a14
6126,Polska,żywiecki,Rajcza,Zwardoń,,9a,34-373,d5e5f4e6bef77ad31f615971fffb051e8fe68dd3
6163,Polska,żywiecki,Rajcza,Rajcza,,131,34-370,eadab393019db7f276148c5f4d8340c4ba21c669
6165,Polska,żywiecki,Rajcza,Rajcza,,52a,34-370,0f99ce2778f92a554885aaecd276373fa603525f
6197,Polska,żywiecki,Rajcza,"Rycerka Dolna",,279a,34-370,eb7176bf0b4a7aec4cdc8755f1a9f9b2d990d216
6244,Polska,żywiecki,Rajcza,Sól,,7A,34-370,f891dcc2449ae159327533ab6d720d82bc6dbdb1
6246,Polska,żywiecki,Rajcza,"Rycerka Dolna",,164,34-370,3291e8d930f934061dff0123d7f76a84ef8f0f6d
6279,Polska,żywiecki,Rajcza,Rajcza,Polna,16,34-370,7b73b9b8b924783a5f78a3c490fd3f062f99add2
6290,Polska,żywiecki,Rajcza,Zwardoń,,125,34-373,1bce9adb785db15f8ee2ec247727fa567aae96e4
6329,Polska,żywiecki,Rajcza,"Rycerka Górna",,187,34-370,18f07aacd3bcff82c88cf984f638c251ad8a2e86
6438,Polska,żywiecki,Rajcza,Rajcza,,499a,34-370,c41c9367a7ab4c693973f8f75ff1c3d9266a7dae
6486,Polska,żywiecki,Rajcza,Zwardoń,,216,34-373,e33965461cd3c11d20fff6f7b0dec91df179b031
6530,Polska,żywiecki,Rajcza,Rajcza,Ujsolska,42,34-370,c23698f4a979fd48eda9e312ce39d5c543789e6e
6575,Polska,żywiecki,Rajcza,Rajcza,,112a,34-370,288132e7f101ca9501318055b3ea73611989b47e
6636,Polska,żywiecki,Rajcza,Sól,,357B,34-370,ace2c9d8fd7a9e497cbe3a0b14aca2743fc6036b
6639,Polska,żywiecki,Rajcza,"Rycerka Dolna",,70C,34-370,1fcd2b1e5733c6b123f85037d4ca8fb5c1a93557
6652,Polska,żywiecki,Rajcza,Zwardoń,,252C,34-373,c01d8404c357ac3ccefa4c802f88d86492d65400
6721,Polska,żywiecki,Rajcza,Rajcza,,132a,34-370,bb7f49a0485f42308aff01ada2344fac4380ef7f
6770,Polska,żywiecki,Rajcza,Rajcza,Ujsolska,3,34-370,cc4bee6d34b024d5acdf718559d6c3d2be728d0e
6822,Polska,żywiecki,Rajcza,Sól,,222a,34-370,c9ee1968c4a7da6dc8a5df9c164e84e3befec977
6846,Polska,żywiecki,Rajcza,Rajcza,,205a,34-370,8c45f34714cefe293898b45175cea8065ec42d35
6862,Polska,żywiecki,Rajcza,"Rycerka Górna",,246,34-370,e53493946457892804c265e50ebb9ce40860cca2
6907,Polska,żywiecki,Rajcza,Rajcza,,276,34-370,1e6122c6c769c258755851915b990beac1f788f7
6920,Polska,żywiecki,Rajcza,Rajcza,,390,34-370,3a1358f88e4432b69fcbf785cadfc42d72ee19b0
6921,Polska,żywiecki,Rajcza,Rajcza,,502a,34-370,727c53767397ddd15538a5892b8d471c8d28ce5b
6928,Polska,żywiecki,Rajcza,Rajcza,,137b,34-370,c768299615fa5ec2e892d731a306c7cdf7c0c5dc
6976,Polska,żywiecki,Rajcza,"Rycerka Górna",,265B,34-370,f0725e89ef5f08a5b8fa9978510d4620b3f596d8
7071,Polska,żywiecki,Rajcza,Rajcza,,209,34-370,0e45bbaffd0870f4a43d665bcf721d84cff473f9
7158,Polska,żywiecki,Rajcza,Rajcza,Ujsolska,6,34-370,8e47cfd8f0030922b47ed157611a5abcddcfb67f
7165,Polska,żywiecki,Rajcza,Zwardoń,,266,34-373,b5ab1d5edf1b1e7e49b4f05fdb1b0706712fd3f9
7222,Polska,żywiecki,Rajcza,Zwardoń,,277,34-373,696a691fea56631cd0aa3879c3f4fb27f844bd84
7419,Polska,rybnicki,Świerklany,Jankowice,Kościelna,51,44-264,e741f5299319852b5cd7b70ba93c72082ae7ced4
7448,Polska,rybnicki,Świerklany,Jankowice,Korczaka,6,44-264,57ab56d31f63334600f869954ee089b13d73c41d
7449,Polska,rybnicki,Świerklany,Jankowice,Jaworowa,3,44-264,62cd0b11b3b848f33c462eab0491cd7d4516f887
7498,Polska,rybnicki,Świerklany,Świerklany,Korytarzowa,29,44-266,4ecd87e57a59b564ee076e5f76d65eeaad865008
7502,Polska,rybnicki,Świerklany,Świerklany,Powstańców,11,44-266,c95f8c83f940244426b38b0a961a17d90e3f0b31
7509,Polska,rybnicki,Świerklany,Świerklany,Wrzosowa,10A,44-266,ecfeb1f71c331b9130c0abf222a43bd990ed7be3
7563,Polska,rybnicki,Świerklany,Jankowice,Kościelna,68A,44-264,5badd1017192b4bc70522b9e09da436832c35c25
7577,Polska,rybnicki,Świerklany,Świerklany,"Władysława Warneńczyka",2,44-266,1abd92269560370b12e011aed38e1548d979b787
7584,Polska,rybnicki,Świerklany,Jankowice,Rybnicka,11,44-264,5c34536b59398d75ff3bc643c5d894c3697c4cf4
7590,Polska,rybnicki,Świerklany,Jankowice,Kościelna,102,44-264,95403150e511eccde0ab3d878951523fdf2ea16a
7617,Polska,myszkowski,Żarki,Żarki,"Adama Mickiewicza",14,42-310,8d7928187ed37d1a366d9cca2f4a24f9921f9d87
7634,Polska,myszkowski,Żarki,Żarki,Myszkowska,23,42-310,12d5c82163e644a85e06d25d3692201ae159901c
7637,Polska,myszkowski,Żarki,Zawada,,11,42-310,8b9d6b43d28970c3b16318f523e34578c826fb18
7638,Polska,myszkowski,Żarki,Zawada,,1b,42-310,038332161e5fa2cd745f98b65df7383f4c80a967
7641,Polska,myszkowski,Żarki,"Wysoka Lelowska",Częstochowska,61,42-310,8b291a214f9a3d31db70af4464d4b911cbec55f7
7643,Polska,myszkowski,Żarki,"Wysoka Lelowska","Świętego Floriana",2,42-310,b7e4e1db00093ed5e6e123482580d6e8b64aaae7
