id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
1047,Polska,lubliniecki,Koszęcin,Koszęcin,Wawrzyńca,8,,3aa5fb85b66ccbfa2d9d5d92790dc2085e406b6a
1114,Polska,lubliniecki,Koszęcin,Rusinowice,Dworcowa,9,,b4f6b880287c0662989094f79618a208c34832d7
1129,Polska,lubliniecki,Koszęcin,Sadów,Podlesie,1a,,d90d71f257556a04e49c16647e8ca6fc5943bc04
1207,Polska,lubliniecki,Koszęcin,Wierzbie,Główna,6,,e39d79d26762a63f99f8e90443c094c3a4ead2d3
1311,Polska,lubliniecki,Koszęcin,Koszęcin,Mańki,12,,1fa0d35fa58abcf92c20df965b952881b0693d34
1332,Polska,lubliniecki,Koszęcin,Rusinowice,"1 Maja",10,,dc8027025098adf4cac40026de7a776c0c3df656
1339,Polska,lubliniecki,Koszęcin,Koszęcin,Wąska,6,,9eb90a3e1dd9576d92d5cd06e3322fda7510705f
1507,Polska,lubliniecki,Koszęcin,Strzebiń,"F. Chopina",1,,de100653bb7169fef2751842a581707cf524cdcf
1509,Polska,lubliniecki,Koszęcin,Strzebiń,"F. Chopina",2,,e0e3f577503996f5886df208416ffe426afa575e
1536,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",96,,75ee54a96ee77d68168def46935ee6870dd2b6f9
1556,Polska,lubliniecki,Koszęcin,Koszęcin,Wąska,3b,,6daecabf5dfd0fc0878c2a8cfd5ade9d4d109426
1584,Polska,lubliniecki,Koszęcin,Koszęcin,"ks. Gąski",14,,21aa5c307faef8a0e46566e367ceaee0ef63bffc
1739,Polska,lubliniecki,Koszęcin,Cieszowa," Leśna",5,,a388060b09861d96070c34e43195f45d36e5b2f6
1745,Polska,lubliniecki,Koszęcin,Koszęcin,Kozielska,4,,b485585cde6f20b1b7dee9d8a23345a4ba6f4d2e
1762,Polska,lubliniecki,Koszęcin,Koszęcin,Wolności,11,,92aef57114b8ef18c824f7845a1b0de35e4b7061
1808,Polska,lubliniecki,Koszęcin,Koszęcin,Ogrodowa,10,,42e5437353c1ce38f7d7f318a96f3f603ee83b27
1813,Polska,lubliniecki,Koszęcin,Sadów,"Powstańców Śląskich",107,,760cb0abaaefe4cec725f322d8d531489f9d3497
1823,Polska,lubliniecki,Koszęcin,Koszęcin,"ks. Gąski",6,,24ddb510b95e2293d19553862e0f05a0c661e9bf
1879,Polska,lubliniecki,Koszęcin,Strzebiń,"gen. Bema",12,,3e259077334b480b624142798527eded2468327c
1898,Polska,lubliniecki,Koszęcin,Strzebiń,Stawowa,4,,cc13a7f2a9755af994c7195c089dc4cb8484ede4
1941,Polska,lubliniecki,Koszęcin,Strzebiń," Boczna",3,,6f94cb3f2e5c1a61c2b291603e9117665486309b
1983,Polska,lubliniecki,Koszęcin,Koszęcin,Korfantego,8,,8e605a0a9004a8697b3d8727ed89a6e56c82effa
2018,Polska,lubliniecki,Koszęcin,Rusinowice,Piaskowa,40,,cdf8c91df0968d16cb7d82e09820461429ac44f5
2078,Polska,lubliniecki,Koszęcin,Koszęcin,Opiełki,11,,a50cedc6a89d1e64b7e3d07a78ecc13120d51c3c
2082,Polska,lubliniecki,Koszęcin,Koszęcin,Nowa,7,,08f850b7fd7f548ca1673d0ea7b4f759cb6529e3
2104,Polska,myszkowski,Żarki,Zaborze,Olsztyńska,15a,42310,b21324def0dc94ec5ea4dfb02f3cd3a5f60e52e5
2162,Polska,zawierciański,Żarnowiec,"Łany Wielkie",,113,42439,95abfa5f320212a5ea724b201d74521d73d56dec
2192,Polska,zawierciański,Żarnowiec,"Łany Małe",,9,42439,1f129be27a89085845bcd01e8ce52418983097a1
2201,Polska,zawierciański,Żarnowiec,Żarnowiec,Rynek,21,42439,ea40264d42f56bc683ba3bd6c050b525b5e38b98
2214,Polska,zawierciański,Żarnowiec,Małoszyce,,64,42439,cab5f60d6536d55fa0328772f77024395d493477
2298,Polska,zawierciański,Żarnowiec,Jeziorowice,,62,42439,0c1038f2c44fce1556f7165c9e7dbdd432255790
2314,Polska,zawierciański,Żarnowiec,Żarnowiec,Rolnicza,12,42439,58b998b235910ef4ce9c5b104bf64fc290a879b2
2317,Polska,zawierciański,Żarnowiec,Żarnowiec,"3 Maja",5,42439,93b08db795579b124439081fd0686ae45e3ddcdb
2320,Polska,zawierciański,Żarnowiec,Koryczany,,146,42439,afb575c7ebfb822cc526c6da919a0bc2aae0b340
2396,Polska,rybnicki,Świerklany,Jankowice,Bema,7,44264,2186f360d56ecfad4ae099885f12229268620331
2397,Polska,rybnicki,Świerklany,Jankowice,Bema,2,44264,a0fbd9048dee58042c22f74ad3e540b8da613f36
2412,Polska,rybnicki,Świerklany,Świerklany,Boryńska,27,44266,0fbcb90150ae5b039676b3746d855f3e63c021da
2426,Polska,rybnicki,Świerklany,Jankowice,Polna,37J,44264,26c8d909349cb9d8ce99c5f8d989b9f6894bd889
2579,Polska,częstochowski,Poczesna,Korwinów,Okólna,15A,42263,de941212fdfb2be6d2b081394431b56656885853
2580,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Prosta,23,42262,b936a4321f35612a86ab2685dc7dc971a6b4285b
2615,Polska,częstochowski,Poczesna,Nierada,Leszczynowa,20,42262,0409581f4d03f75a7b4f267603937e5ea6290b59
2621,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Katowicka,12,42262,033d5f22c3628608fba82936f3632bde8516c8fb
2748,Polska,częstochowski,Poczesna,Wrzosowa,Sabinowska,77,42263,9def019b0176579a657d8387e12d9f01c352eb15
2754,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Różana,12,42262,9f22a71d7709ae2634d0a2db959e3d0b05a728eb
2770,Polska,częstochowski,Poczesna,"Kolonia Borek",Cicha,10A,42262,48744214c25c6da5271f6d3b487157723bfa365c
2821,Polska,częstochowski,Poczesna,Bargły,Śląska,210,42262,280a05512071f45ad0ab7bdc21a67641db3f92e6
2837,Polska,częstochowski,Poczesna,Bargły,Śląska,83,42262,aa1b5384206552730f18630eb067db938fa91c04
2858,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Wirażowa,2,42263,fa8ceb6a6125696e960cb4bc0f5f2635dceeb239
2894,Polska,częstochowski,Poczesna,"Huta Stara A",Tkacka,81,42263,72a798cb27a16e9083e52e50544c302ad38e4ffa
2903,Polska,częstochowski,Poczesna,Nierada,Targowa,228,42262,8c15a6907d454c97085cecb0408fcb9b39e06524
2909,Polska,częstochowski,Poczesna,Nierada,Górska,66,42262,b2f23a336115ce3b9c4c8c5763c58a48bdb5ff02
2939,Polska,częstochowski,Poczesna,Michałów,Laurowa,7,42262,e92761159c2e9ed92438b9eae0d1c9705d32af2f
2980,Polska,częstochowski,Poczesna,"Huta Stara A",Tkacka,89,42263,21eec60d37fd1863993d6187e04bf8258ea43978
3037,Polska,częstochowski,Poczesna,Nierada,Targowa,141,42262,64c3522c045def7397b6a362665560c7da18600c
3074,Polska,częstochowski,Poczesna,"Nowa Wieś",Słoneczna,1A,42262,633896e01602b576a7ce12bd7d3d90b2830b857e
3083,Polska,częstochowski,Poczesna,Poczesna,Handlowa,19,42262,c678889e17b07442be7eaf80395bcfee90ca1c16
3139,Polska,częstochowski,Poczesna,Michałów,Laurowa,27,42262,92e49a482ddf1b8ffaf5855b040c99e640e061e3
3160,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Gminna,3,42263,c97c914ae5bb383c1fd57fde5f9d8841184be38b
3167,Polska,częstochowski,Poczesna,Nierada,Targowa,94,42262,65244645b3f328068e86d598113a0c73d1ea247c
3234,Polska,częstochowski,Poczesna,Wrzosowa,Polna,11b,42263,24cb3c2d8adcbe385ef1c4a7a9b3c0ae4ba40d2c
3242,Polska,częstochowski,Poczesna,Słowik,Równoległa,107,42263,d69e37246fdfee8f7b158020d25868a2a2bf80f4
3269,Polska,częstochowski,Poczesna,Nierada,Górska,86,42262,275dc6fc1b7a1e591ea5462a96e70df0061915f9
3449,Polska,częstochowski,Poczesna,Michałów,Świerkowa,20,42262,10ff12ed10e48619d6b6921efe0d98bce42c23fa
3451,Polska,częstochowski,Poczesna,Nierada,Gajowa,10D,42262,f4cd90a19bcc06e44a07477d272392fd9e583f73
3488,Polska,częstochowski,Poczesna,"Huta Stara B",Główna,66,42263,64aba5869a5405fc3220267aa963e2fe60db45f0
3493,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Szkolna,41A,42262,fa99f93bb9dc1c1f2b1a90e8c9c47bd8f742d91e
3507,Polska,częstochowski,Poczesna,"Huta Stara B",Okrężna,5,42263,99f942212a4f893f9d622fdd8cc85b373b9de3ed
3521,Polska,częstochowski,Poczesna,Zawodzie,Cmentarna,5,42262,f71c4a478451579446dcb18c08d0fc7288c12e20
3531,Polska,częstochowski,Poczesna,Słowik,Równoległa,130,42263,fe470c1b1198618404d3d15f9d9c4a37e956701d
3559,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Żwirowa,5A,42262,b59a95b1008fe9bac54e17b6e67c3bd69d4d7a96
3562,Polska,częstochowski,Poczesna,Nierada,Targowa,226,42262,dabaad85be005fee4d9ccac887b8bb6698120212
3565,Polska,częstochowski,Poczesna,Wrzosowa,Długa,19,42263,262276d6315365cf8f1429b8d4cf25a9928a0cbc
3568,Polska,częstochowski,Poczesna,"Huta Stara B",Główna,20,42263,02b81360b85c766b0ce4dc589ecdb5ddd33fe595
3630,Polska,częstochowski,Poczesna,Korwinów,Stacyjna,16,42263,f21734e13332e847ee82923ffdd0fe7f80114c52
3634,Polska,częstochowski,Poczesna,Zawodzie,Długa,116,42262,5c38b4dd5e8687ee8bdf4ad4f775021ce3881cfa
3704,Polska,częstochowski,Poczesna,"Brzeziny Nowe",Biała,72A,42263,2657e28949133a869f7482d47cc3c37116d7a209
3716,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Błękitna,1,42262,d7321e7a0cb503ed6644fa7c4b93196e46d5ada0
3802,Polska,częstochowski,Poczesna,"Nowa Wieś",Krakowska,12,42262,7d760369e2307e8b90f1065cf0c3995fac8aa64d
3851,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Katowicka,21,42262,be55fccb956b0a472da468b6ba0dd23194482c68
3873,Polska,częstochowski,Poczesna,Korwinów,Zaniwie,42d,42263,65d9fd2f47fd7cf5ef36ec38150be9dad542d844
3881,Polska,częstochowski,Poczesna,"Nowa Wieś",Częstochowska,19,42262,e1cec95223a81c61be1f998f269c4ba29de681e8
3883,Polska,częstochowski,Poczesna,"Huta Stara A",Pszenna,21,42263,7a60b277c00e8336ffd2ae6126ffc4a3ad0d0495
3994,Polska,częstochowski,Poczesna,Bargły,Zakole,35,42262,d8171efc6156274debd738c28d0dcff6ecc349c7
4015,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Dębowa,17,42263,af27e104e8c0073680222c45ae308ddf61c35350
4020,Polska,częstochowski,Poczesna,Wrzosowa,Katowicka,12A,42263,80360741d1a7f94955933af4128c96a5ee48b04b
4028,Polska,częstochowski,Poczesna,"Nowa Wieś",Częstochowska,35,42262,50c95c17d69181ad4b9b53ad5fd0b73be22f4cc9
4066,Polska,częstochowski,Poczesna,Mazury,Kasprowicza,24,42262,cf86ea26aaaa1667ccdb2064f32b4159e73174bd
4106,Polska,częstochowski,Poczesna,Wrzosowa,Długa,30,42263,e4ea38aa264fc3f7ea25db7f04b21c66f7e29880
4117,Polska,częstochowski,Poczesna,"Nowa Wieś",Częstochowska,16,42262,817e2cdf19da90cfd3d2d10602dace35f5cebb96
4119,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Srebrna,2,42263,e34b25311c3e14acdeeae2eadfb7f2b31f1716bf
4128,Polska,częstochowski,Poczesna,"Huta Stara B",Jaśminowa,18,42263,fc8534c573f1f2006848c62ecf4576d2e475bf82
4140,Polska,częstochowski,Poczesna,Poczesna,Południowa,2,42262,9a7cfa6bcd7fd380e387545432a8b5f34867430d
4230,Polska,częstochowski,Poczesna,Bargły,Śląska,63,42262,8a27e7096442f8102ee4b142606df9cdb2f1b657
4258,Polska,częstochowski,Poczesna,Słowik,Równoległa,96,42263,dc2e8b1f14460d6c56b6c7885d2b2a7ec761593b
4281,Polska,częstochowski,Poczesna,"Huta Stara B","Adama Mickiewicza",7,42263,dcbbce5d7d559c2b9bbd3a6f2f3c6611d3d663e2
4295,Polska,częstochowski,Poczesna,Michałów,Prostopadła,7,42262,1961c879f9ab37b37f5dd2e801ffc6bee0230ccc
4306,Polska,częstochowski,Poczesna,"Huta Stara A",Tkacka,92A,42263,274e2efbe3c2939031dd22cbaa87084bdeb15f8f
4351,Polska,częstochowski,Poczesna,"Huta Stara B",Okrężna,10,42263,26a09e4e564c445c516290c167f0a1540520758c
4415,Polska,częstochowski,Poczesna,"Huta Stara B",Okrężna,15,42263,2a04b0c0e23133bc49bb9e7825c938f1048d9db7
4498,Polska,częstochowski,Poczesna,"Brzeziny Nowe",Spokojna,53,42263,ab760aa3c91d683e3f7d984fe2646e873f2f6cb9
4522,Polska,częstochowski,Poczesna,Sobuczyna,Szafirowa,11,42263,1f05a91c8db0980835a26ae1d5072eb51c34be7e
4588,Polska,częstochowski,Poczesna,Wrzosowa,Górna,34,42263,5b62d97a3672807e134ad03a0687350a8eaac94a
4639,Polska,częstochowski,Poczesna,"Nowa Wieś",Słoneczna,2,42262,cba6a459d3f834085aea7a7859fcabf02dc6eefb
4713,Polska,częstochowski,Poczesna,Słowik,Podlaska,13A,42263,15fe553fab4b29f5e2500b4ecd7c6d4e3fb7e6d1
4730,Polska,częstochowski,Poczesna,Wrzosowa,Długa,92,42263,76969b0fcc4c5e100eb2eb230b529872751bcea6
4764,Polska,częstochowski,Poczesna,"Kolonia Borek",Przemysłowa,32,42262,7d4abac01cb0d4f18cf4e22c81526cfa40b37293
4810,Polska,rybnicki,Świerklany,Świerklany,Boryńska,31D,44266,946ae64a85b6168141e2cc536e0127e2ee36ccc6
4840,Polska,cieszyński,Skoczów,Skoczów,"Jana Żebroka",32,43430,40992cb0d0a7ab21b6f2c3da5ede875f111ade36
4847,Polska,cieszyński,Skoczów,Skoczów,Krzywa,31,43430,618c6e8d6f339322088692a1e01c285a54979ae3
4889,Polska,cieszyński,Skoczów,Pierściec,Skowronkowa,11,43430,101e6d1e0891ffeabede4f455caa22802e8d6e1e
4900,Polska,cieszyński,Skoczów,Skoczów,Ceglana,1,43430,ef96f01dad37e5e6ea3f73481b9c1dd9f0e63e78
4906,Polska,cieszyński,Skoczów,Harbutowice,Modrzewiowa,3,43430,5fd4eb977e01d030b132181b4c4edeb2474fd638
4924,Polska,cieszyński,Skoczów,Skoczów,"Zofii Kossak-Szatkowskiej",74,43430,0abc79d8d5c0f5945b91b7b2eadb7a0e7c8dc10f
4950,Polska,cieszyński,Skoczów,Skoczów,Rzeczna,19,43430,ea1a723d5738b7b9e0af26fd0df4f69eefeac3f4
4959,Polska,cieszyński,Skoczów,Skoczów,Torowa,40,43430,cf613a3e8bf94efef924f62eb581be1b4e3eca11
5007,Polska,cieszyński,Skoczów,Kiczyce,Pierściecka,15,43430,56b2794464609fc58868ad84afcd0d0280895421
5033,Polska,cieszyński,Skoczów,Skoczów,Leśna,53,43430,a8e38167862384803ce33e9d7ce591468f4ce340
5042,Polska,cieszyński,Skoczów,Pierściec,Skoczowska,39,43430,1ac30526866e76bb0f05d6b97b79c2d96ce2954c
5045,Polska,cieszyński,Skoczów,Pierściec,Skoczowska,70,43430,6fa5fe3cb3f176a699c5c5d3c6cec56738ed648f
5046,Polska,cieszyński,Skoczów,Międzyświeć,Cieszyńska,179,43430,3eb1b448f08744f1faf8d9cba02a56bcc2ecdbfe
5090,Polska,cieszyński,Skoczów,"Ochaby Wielkie","Świętego Marcina",87,43430,6f82a4ebe3c68a73c4a7ebe6805dc4706fb24f3b
5107,Polska,cieszyński,Skoczów,"Ochaby Wielkie",Mleczna,65,43430,ffee12d92c262fe947c333678f2c58d6c312a75d
5131,Polska,cieszyński,Skoczów,Pogórze,Baziowa,6,43430,d77cc36b6bc2876557546b3a038969759d4da316
5194,Polska,cieszyński,Skoczów,Skoczów,Rynek,16,43430,77bf2408ea79fe86021be2c07584600ea24032cb
5303,Polska,cieszyński,Skoczów,Pierściec,Winogradzka,104,43430,ea87552f8e85af2d5b4b73a7c7d575efac93d302
5363,Polska,cieszyński,Skoczów,Pierściec,Uchylany,64,43430,c9d2189c105cb363641131e8c9c140479a162823
5398,Polska,cieszyński,Skoczów,Pierściec,Landecka,4,43430,7d2639c99bef2e91f92f498189b743e84289d4c4
5485,Polska,cieszyński,Skoczów,Międzyświeć,Rozdroże,10,43430,35def81bec455e1b57d5c813d06149bf5c90220c
5496,Polska,cieszyński,Skoczów,Międzyświeć,Piekiełko,6,43430,dfc4309ea9e85791d1b3c752edf43a71a13e015c
5504,Polska,cieszyński,Skoczów,Skoczów,Bielska,40,43430,5120421e55e1b47c03e5e8d685ea71e9d836bc85
5556,Polska,cieszyński,Skoczów,Pogórze,Chłodna,2,43430,38ca455ffbc094a4e15a1efaab2795fcce1de927
5583,Polska,cieszyński,Skoczów,Pierściec,Rzemieślnicza,5,43430,4e570c41f2244d1ce9aad6c5bae99f1aef989373
5628,Polska,cieszyński,Skoczów,Kiczyce,Centralna,4,43430,10ce341820544ba431f8d104f115ebf80f9bc045
5682,Polska,cieszyński,Skoczów,Międzyświeć,Równa,3,43430,e2b9447a151bd1df3107fc8763ac2c352419e216
5691,Polska,cieszyński,Skoczów,Harbutowice,"Stara Droga",22,43430,d0745c18a58f0cafa496b83cd4b83d9eedc7a825
5780,Polska,cieszyński,Skoczów,Skoczów,Torowa,3,43430,3edb0fb758d7726a792bf79ad231ca2f05917ac0
5867,Polska,cieszyński,Skoczów,"Bładnice Dolne",Bładnicka,222,43430,a2c476ca9d99e548e752dd2b59203c89f6e9090d
5870,Polska,cieszyński,Skoczów,"Bładnice Dolne",Bładnicka,224,43430,69f737a50ffa2b846022c5ef830948f74d133aa2
5899,Polska,cieszyński,Skoczów,Skoczów,Wiślańska,42,43430,6fcd714d8218cfb5e2e2086dbde06d541cce77b6
6005,Polska,żywiecki,Rajcza,Rajcza,,130,34370,e172fc42bf9bdf784ffc4847b6e9688e9932134b
6055,Polska,żywiecki,Rajcza,Zwardoń,,203,34373,9a875d46674c0b662ee346bbb1a5952f76784606
6160,Polska,żywiecki,Rajcza,Rajcza,,367,34370,5cf7fcc4e8fb4ff82f69b4d73684d0e1dc83292a
6213,Polska,żywiecki,Rajcza,Rajcza,,156,34370,04b5480969d572ab26c0538541b5ffdfa1ea7c06
6274,Polska,żywiecki,Rajcza,Rajcza,Rynek,8,34370,1fb316e2d7029b6adcdf7d543389c552efd69d21
6328,Polska,żywiecki,Rajcza,"Rycerka Górna",,79,34370,4d632cd54631436bd688e2d70c91d793eddf88ca
6356,Polska,żywiecki,Rajcza,"Rycerka Górna",,348B,34370,8e3e6d4b8840c8e0b2c09b1369d6b549f464b182
6359,Polska,żywiecki,Rajcza,"Rycerka Dolna",,46,34370,faef4b8504713d1288f147b76f1d63def4f3a02f
6441,Polska,żywiecki,Rajcza,Rajcza,Polna,6a,34370,1e2b68d523d7d11a1bf75e8d79a0925a130be873
6458,Polska,żywiecki,Rajcza,Zwardoń,,132,34373,4baef33697ecba11c27c10916e762ef236b1d0b6
6490,Polska,żywiecki,Rajcza,Zwardoń,,198,34373,378dfb6567315b5047c1a7109740568d72e94393
6526,Polska,żywiecki,Rajcza,Zwardoń,,25,34373,4935add943b4684aabd5793441d8ef4f28ff28b6
6640,Polska,żywiecki,Rajcza,"Rycerka Dolna",,292C,34370,7181a894aede13047197868ecec6764cbe0683aa
6662,Polska,żywiecki,Rajcza,Rajcza,Ujsolska,35,34370,964496ca3651ddd5ef7bcee1342083f7984251a9
6663,Polska,żywiecki,Rajcza,Rajcza,,239b,34370,302cf7a17c3825bacccf883e8fec436447b15bd9
6744,Polska,żywiecki,Rajcza,"Rycerka Dolna",,106,34370,bd5a0fc3102b88ee00ea1b70da5ec98eaf2ac1a3
6778,Polska,żywiecki,Rajcza,Rajcza,,204,34370,8428ff43fe376de8c75b90bafbea2bb04d9e8cda
6826,Polska,żywiecki,Rajcza,Rajcza,,516a,34370,19ef1b05b643b5d54e73da1b976ab19fe6c941f1
6884,Polska,żywiecki,Rajcza,"Rycerka Dolna",,284,34370,f14398fe7e47355655d97ef2cf67dbcdfb0757ca
7032,Polska,żywiecki,Rajcza,Rajcza,,157,34370,117bd3d91b0ba834d40808d6f9ad031b2995ad42
7058,Polska,żywiecki,Rajcza,Rajcza,,61,34370,76b9c58b9f6a778768ab28fc97a92ae33389d303
7083,Polska,żywiecki,Rajcza,Sól-Kiczora,,274,34370,ad641087344c4028adb5c366726ff675b843eb1c
7160,Polska,żywiecki,Rajcza,Rajcza,Ujsolska,34,34370,19513412efa28aa6f44c99925b49cafd1b8b4d64
7171,Polska,żywiecki,Rajcza,Sól,,231A,34370,6e793a241c7e17e0c76e321c42baa0b40779db17
7252,Polska,żywiecki,Rajcza,Rajcza,,500a,34370,f08ffbb2c82b18ad15f57435c2b1ddd9cfa924dd
7304,Polska,bielski,Buczkowice,Buczkowice,"Franciszka Miodońskiego",600,43374,39bd52d8bb14ecc05ffdba80262b8a7a76656392
7364,Polska,myszkowski,Żarki,Jaworznik,Kielecka,40a,42310,a7f9c3f2eac883e7fd45a313dd11693428920c68
7365,Polska,myszkowski,Żarki,Jaworznik,Kielecka,74,42310,10ebe86b601e6b843a09388ef213896e82f35adc
7415,Polska,rybnicki,Świerklany,Jankowice,Kościelna,105,44264,c0c17f2f72ed38bb76a92efa52713e58ecd13e32
7418,Polska,rybnicki,Świerklany,Jankowice,Kościelna,47A,44264,b766dc2978d9cdc20b31247508ab76c059b2e014
7503,Polska,rybnicki,Świerklany,Świerklany,Sosnowa,9,44266,357ad11bfced2acad1610827c78691d2e002c4a3
7580,Polska,rybnicki,Świerklany,Jankowice,Rybnicka,62B,44264,3e0caaadb3f82c3c4909dc228f589ff017c29ecd
7605,Polska,myszkowski,Żarki,Żarki,Długa,14,42310,f446fcd49063b444fe3ebdc15775ba68a5cdc3e0
7675,Polska,myszkowski,Żarki,Żarki,Myszkowska,70,42310,f44e3a4f71bfec39c628697ce11d7ff795869567
7687,Polska,rybnicki,Świerklany,Jankowice,Polna,37H,44264,d4b07b4a551fbd038f5d040e71ea94997e179a30
7708,Polska,rybnicki,Świerklany,Jankowice,Rybnicka,36A,44264,4cc9d57ea5ec0591562a174d1a7461ba8cfc826e
7905,Polska,myszkowski,Żarki,Żarki,Kościelna,21,42310,5921f9d42dc980c33914d073f3d15185df588013
7921,Polska,myszkowski,Żarki,Czarka,,3d,42310,457cb1165e5efb1b3d67d40468661702c67dc50c
7937,Polska,myszkowski,Żarki,Kotowice,Majowa,7,42310,1a4dd27f3e051e96b212c5083015026c181c9024
7956,Polska,myszkowski,Żarki,Żarki,Częstochowska,65,42310,b6ae3b3d744787505031fa3f96f06bc2713a43d5
7996,Polska,myszkowski,Żarki,Jaroszów,,42,42310,bd1f407b8044db25a636142acd1b77b7360c6ad0
8013,Polska,myszkowski,Żarki,Żarki,Tulipanów,5,42310,f7fd79e09ad76c66e8fe4bf4618ca3b010af3b65
8032,Polska,myszkowski,Żarki,"Wysoka Lelowska",Częstochowska,19,42310,d3f9b4227400febe5daf6240d66e2bc8cdca38d0
