id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
3552,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Staszica,46,42-263,9c47b695f2f7ef411ad15ee0d59de922180c9f86
3897,Polska,częstochowski,Poczesna,Zawodzie,Brzozowa,1,42-262,31f8fdcc9b16ca23876a5379afb15ff3e8a49bd2
3949,Polska,częstochowski,Poczesna,"Nowa Wieś",Częstochowska,82,42-262,a9b9487503a9c4f54b220acbefe8a1867a33192e
3961,Polska,częstochowski,Poczesna,"Kolonia Borek",Przemysłowa,16,42-262,84fac025c5c6e5bc626a436d438b72b439ca3e46
3987,Polska,częstochowski,Poczesna,Wrzosowa,Fabryczna,6,42-263,f61a2889944cf9d219051be2924829fd388445cc
4047,Polska,częstochowski,Poczesna,Michałów,Prostopadła,5,42-262,5b1f1eebbe62fa399b39e4f87d8e742a8c8399f9
4178,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Księżycowa,6,42-262,1a30592cd10352adeaeef4b8241f66cb85c05648
4247,Polska,częstochowski,Poczesna,Zawodzie,Długa,22,42-262,e55febbbcc635e8cfd57dc60f5eed5606211262f
4298,Polska,częstochowski,Poczesna,Bargły,,15,42-262,a23906111f554dc1496b2b397af138e452eaa248
4332,Polska,częstochowski,Poczesna,Wrzosowa,Strażacka,22,42-263,1ec5a84789159b43daa48e37e6be1cee0a016c42
4472,Polska,częstochowski,Poczesna,"Huta Stara B",Okrężna,1,42-263,6a01a783fcc4b4df653be537c9a45b503dc7aa83
4702,Polska,częstochowski,Poczesna,Korwinów,Modra,7A,42-263,274e1397673432fe64659ff046805c8ea4ab04c4
4970,Polska,cieszyński,Skoczów,Skoczów,"Zofii Kossak-Szatkowskiej",51,43-430,5670fd0fe7d6079af2047efdf0cb8d1b8ecde745
5092,Polska,cieszyński,Skoczów,Skoczów,"Jana Żebroka",22,43-430,82133f714ae9a093e80d1367b28da64f5436fc9f
5136,Polska,cieszyński,Skoczów,"Bładnice Dolne","Jana Chmiela",69,43-430,743d24eb0359d29a75ad117df76481ead05381e1
5151,Polska,cieszyński,Skoczów,Skoczów,Schodowa,4,43-430,a5a1218677cb37bbddcc10b670fbfd8146cc3750
5243,Polska,cieszyński,Skoczów,Międzyświeć,Beskidzka,52,43-430,d1f8b99026ad645296e1c1727995e512542e960f
5245,Polska,cieszyński,Skoczów,Skoczów,Łęgowa,20b,43-430,80748516362888f23993413ece2c251d50608321
5274,Polska,cieszyński,Skoczów,Kiczyce,Gromadzka,34,43-430,2e6e75afaa73d209866f500912c409d1fa3a2abd
5509,Polska,cieszyński,Skoczów,Skoczów,"Dolny Bór",45b,43-430,48eed3e7760cc2910816d5152075963f6fab560f
5575,Polska,cieszyński,Skoczów,Skoczów,Kiczycka,14a,43-430,659e6c750089e53c2bee636539057a8d175eb555
5687,Polska,cieszyński,Skoczów,Harbutowice,Artystów,9,43-430,d5fd1b601f68556609d85a8bc148c16b35ccaa11
5722,Polska,cieszyński,Skoczów,Skoczów,Kolonia,19b,43-430,8f28b3287686185e03a8826867e01c368e0cc8fe
5806,Polska,cieszyński,Skoczów,"Bładnice Dolne",Świetlicowa,1,43-430,762aac6c51cf6f079985965ca1a82d04b070fdc1
5956,Polska,cieszyński,Skoczów,Skoczów,Łęgowa,50,43-430,a6f37855d7148a63201d98b876c7ac0054418064
6058,Polska,żywiecki,Rajcza,Zwardoń,,169,34-373,87cd8271099312bd1593abaef396385784f9d358
6089,Polska,żywiecki,Rajcza,Sól-Kiczora,,329,34-370,8224ca446b603769a40f9b2c72ad143cd9cbe4a5
6161,Polska,żywiecki,Rajcza,Rajcza,,365,34-370,3c5dbfe81c26e640219d503e6e33a5df7e5f3b68
6218,Polska,żywiecki,Rajcza,Rajcza,,207,34-370,9beeb17678e7c92357423a952dec3d90d29d1a0c
6365,Polska,żywiecki,Rajcza,Sól,,121A,34-370,7e96d92c47e2fdba552f1102c887426d1e113c49
6403,Polska,żywiecki,Rajcza,Rajcza,,150,34-370,c0bf41659949682f5ee295a4508dd68170413bf3
6452,Polska,żywiecki,Rajcza,Zwardoń,,269,34-373,84fcacea85ad7c44aac6a6c1699ede1d1292c888
6469,Polska,żywiecki,Rajcza,Sól-Kiczora,,179,34-370,9a28c331ab6ee4616964f65bc2ac9c620f1150ca
6686,Polska,żywiecki,Rajcza,Zwardoń,,4a,34-373,bf1d4e6e3b81c8faef219f8f9366559e179a8fc1
6797,Polska,żywiecki,Rajcza,Rajcza,Ujsolska,38b,34-370,a04ec500a6db024a483b69897c99075f2d308365
6949,Polska,żywiecki,Rajcza,Sól,,195A,34-370,93207a69cc45081621ed8fbd498d9358173ec764
6973,Polska,żywiecki,Rajcza,"Rycerka Górna",,143,34-370,8157bd76a555ae2a04c39d3c2d980bd8c7192e68
7035,Polska,żywiecki,Rajcza,Rajcza,Polna,4a,34-370,20491e36cd8280f2b85b36a5d754c2f31804ecae
7064,Polska,żywiecki,Rajcza,Rajcza,,88,34-370,766efb56a4570c910e8873893825b2737611c02a
7066,Polska,żywiecki,Rajcza,Rajcza,,188,34-370,fa9993537b8496c81532fce15dd348d3ef33f3fb
7071,Polska,żywiecki,Rajcza,Rajcza,,209,34-370,0e45bbaffd0870f4a43d665bcf721d84cff473f9
7099,Polska,żywiecki,Rajcza,Rajcza,Polna,2a,34-370,0e81b6cef9e0b26d406cae5822635439bc2f7002
7123,Polska,żywiecki,Rajcza,Sól,,362B,34-370,c1a7dcc70b82969a4d41d42a0846b104701c38d3
7174,Polska,żywiecki,Rajcza,Sól,,291D,34-370,0e06ef8d242b0b035b907c2b602f0a22665a2b07
7612,Polska,myszkowski,Żarki,Jaworznik,Leśna,23,42-310,dd39d9ab75b88d97b909315c39cfba2bec948853
8053,Polska,myszkowski,Żarki,Przybynów,Łąkowa,22,42-310,f9bac20f60e41d6d05bc3904043fd57775736181
8200,Polska,cieszyński,Skoczów,Pierściec,Cicha,1,43-430,7f1a75da52c274ea5e43e43e1da9bcf186c41539
8239,Polska,cieszyński,Skoczów,Skoczów,"Górny Bór",19b,43-430,f408064c4f02f45d9e67434af24a453a2f6aa9d5
8366,Polska,cieszyński,Skoczów,Skoczów,"Dolny Bór",29,43-430,3bfdf1dab65304d7de2fefef02c6a813f6024911
8504,Polska,cieszyński,Skoczów,Harbutowice,Harbutowicka,12,43-430,6e42009e90a5db2892058f4abaadfdf3b1582228
8536,Polska,cieszyński,Skoczów,Kowale,Pożarnicza,12,43-430,fa2eb7693eb9b515e646716b3d0a88dc04ebd8f5
8798,Polska,cieszyński,Skoczów,Skoczów,Stalmacha,23A,43-430,b3be56d8be5e54eecbca91d2f95e1694bc5b433c
8902,Polska,myszkowski,Żarki,Żarki,Leśna,11,42-310,187a17ac734f17bec1140201c2ca08152ee81a26
9019,Polska,myszkowski,Żarki,Jaworznik,Partyzantów,7,42-310,34328e24ee70937e8b090891129a328616cebc2a
9102,Polska,myszkowski,Żarki,Żarki,Krótka,10a,42-310,b0c0f1d746fec70f54499ade5b348de79871b0d6
9307,Polska,myszkowski,Żarki,"Wysoka Lelowska",Długa,8,42-310,9330b734975269f460f52454a93c23fc2f154281
9398,Polska,myszkowski,Żarki,Żarki,Myszkowska,82a,42-310,c9fe462fbafa024223530d5f1686b89be8c431df
9563,Polska,myszkowski,Żarki,Czatachowa,,7,42-310,3470f8e408cc3213ae3466dfd494509132728a38
9605,Polska,myszkowski,Żarki,Żarki,"Elizy Orzeszkowej",3,42-310,644fe81163e03b9e7e795308c81ce86569bb72df
9779,Polska,żywiecki,Rajcza,Zwardoń,,118,34-373,48c2440d04b903ffeca64c81f7546f9ef6f55518
9863,Polska,żywiecki,Rajcza,"Rycerka Górna",,285b,34-370,faaf3e7f5d58ff5907b90da83e8229f051961905
9940,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Gagarina,76,44-268,a578b8101a4d29e22c88dcace53b6e964348ca66
9957,Polska,wodzisławski,Godów,Skrzyszów,"Powstańców Śląskich",109,44-348,accbc37fc144fa09dc2b567dfeeb271515767f0e
10004,Polska,rybnicki,Świerklany,Świerklany,Szklarnia,39C,44-266,16a21508606d613be560cb2d811d9c90a8518b98
10054,Polska,rybnicki,Świerklany,Świerklany,Parytetyczna,22,44-266,af0132466b12f22204e31920b1cf9c6387192ad3
10105,Polska,rybnicki,Świerklany,Świerklany,"Księdza Ligonia",13,44-266,84b8b3cc2105c7ff2346a9d1c6f7e64b2cd71f84
10141,Polska,rybnicki,Świerklany,Jankowice,Piaskowa,30,44-264,654883ca6059c90ab000d72f43cef45fe34cbb71
10346,Polska,rybnicki,Świerklany,Świerklany,Kasztelańska,18,44-266,cd1343895e927943aa0d1ad41d28d298fd82e844
10388,Polska,rybnicki,Świerklany,Świerklany,Boryńska,9,44-266,f841f2680471162237809c0ac24423480fab6286
10485,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Józefa Krzyżanowskiego",14,43-230,bbfcb8323fc5316c3d2c4450b54c5cf92040d280
10568,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Zimowa,49,43-230,4ef49906169b4cef219aeeadf8a983db3a78bd55
10659,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Wita Stwosza",8,43-230,9f89e00ff7656716c79a5fb8108e9c5f596cfc25
10886,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Stefana Żeromskiego",5,43-230,a682e25549c2b25e79ad573e0a747fc1dc1b8739
11016,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Boczna,2,43-230,68fd2bc45ac66be327517aeb8c0b75b45e17c6d6
11048,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Południowa,30,43-230,5bdfce62ad65c94e1fa370c35acff8999c381cda
11103,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Wojciecha Korfantego",13,43-230,394645d63af6deec5b5ab5009e47b1328eeb4156
11491,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Graniczna,1,43-230,e2485ae92af21096ef7fcaaf0746bd4988ec5eb3
11609,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Źródlana,20,43-230,e681d944575911b887673b1339e0b7b1c5059d9f
11723,Polska,bielski,Buczkowice,Rybarzowice,,5,43-378,e132567a6d6d3e0636b1d9be750758893e5cb8c8
11725,Polska,będziński,Będzin,Będzin,Wiejska,13D,42-500,cb559e4b6e0ff4eb606cdabe29aa7721ca516dfb
12130,Polska,będziński,Siewierz,"Wojkowice Kościelne",Dąbrowska,19,42-510,b87c154a968485fd6192be4fc2c854808aa9ff2c
12139,Polska,będziński,Siewierz,Siewierz,"M. Kopernika",28A,42-470,00a4025bebc3257f87a07bf17bb7c63caa280795
12256,Polska,będziński,Siewierz,Siewierz,Warszawska,24,42-470,dcecc8fdb9ec0045d333e7d412df7dbad1d0333e
12314,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,MORCINKA,12A,44-280,ec1a90ee08457be018c85213decf5ff7cb1343ca
12366,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KOCHANOWSKIEGO,70,44-280,0aa588bccf47baf67bf91b184adb2c60b86ec6a4
12533,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,TRAUGUTTA,171,44-280,640d0320a75a709974d23e4847c915de9aad8e76
12564,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOLESŁAWA KRZYWOUSTEGO",56A,44-280,c09fdeda5a778ce8f88ddbd0fcf3abcd552706fb
12575,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BENEDYKTA,30A,44-280,008eaf293d65ee5d7c1bc4a4c3f352cae9c2e983
12821,Polska,będziński,Siewierz,Gołuchowice,,122,42-470,c0fc8c2588661894b6c0a902227894d37890dfa1
12862,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,153,44-280,b9814b7d25e1a9ded4ae1e94905120c5d8525b61
12905,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"ANTONIEGO CZECHOWA",30,44-280,27473a4d25c55f82ac39d6b0542d3bba07e686a7
12915,Polska,będziński,Siewierz,Siewierz,Częstochowska,11,42-470,295246eee49e2769d3b264af80746db8e080e3a1
12929,Polska,będziński,Siewierz,Siewierz,Częstochowska,98,42-470,fc43c0fb0085b189d032d9a3a27f60c10ca9d75d
12940,Polska,będziński,Siewierz,Siewierz,Klubowa,10,42-470,f41ecae1533e9e33d7861cb49f8716d59d87e53c
12960,Polska,będziński,Siewierz,Brudzowice,Główna,44,42-470,88d39126b2a8846b31c657620959f6b053ca7efc
13028,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOHATERÓW WARSZAWY",90,44-280,fe32ef4ace80735d6f8d852167db1f05efb6b251
13062,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BUKOWA,21,44-280,b42c78effaa0713cc331d4ee1d56fad2707c789e
13126,Polska,będziński,Siewierz,Żelisławice,Piastów,18,42-470,01dacf29fdeef8ca2524552b1d2678f7b5fe34e5
13164,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,110,44-280,325590ec62ad06cbf2bda68b6fcb4e7bdcaec5ed
13337,Polska,będziński,Siewierz,Brudzowice,Przykościelna,8,42-470,c7528f7a44f0c5ec61eccb8ce818289c56350f89
13454,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,50A,44-280,e58f5adae8030c372ac740181359a94bf6dd4b1b
13521,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BENEDYKTA,14,44-280,9efff9cdb8d4249083153c5f30ab5caa6be65529
13579,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BEMA,44,44-280,dfeb66ce36c4e68e708f0acfda6be323197992ae
13821,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,MACZKA,39,44-280,15894790ca30817c1d843968e411685a78f5b415
13891,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOLESŁAWA KRZYWOUSTEGO",84A,44-280,09ee74a0404841864daf833b454c7312c482d714
13900,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,DOBRA,2,44-280,f7a1cc7648ba904f0eacd72181e585981ff8c51a
13913,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,GAJOWA,3,44-280,ed383b96b126f6f914ad5064b09f62dd68c146f9
13949,Polska,cieszyński,Ustroń,Ustroń,Beskidzka,23,43-450,e9e8a1f679ce172c6f2a827b2da3a7b48e81c8d2
14125,Polska,będziński,Siewierz,Siewierz,Bytomska,36,42-470,f734a794b7aca564a257f55822f0c2489ee84924
14152,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,GAJOWA,10,44-280,8630a762cdfe25c016b14db482496e39d074f6d3
14232,Polska,będziński,Siewierz,Żelisławice,Piastów,28,42-470,2d898110d5dad467d92a8625e3456472174fdd4a
14645,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Zimowa,41,43-230,bd0ab7a22baebd22f4af0f54a5a5a5d406f93295
14762,Polska,będziński,Będzin,Będzin,Rodzinna,10,42-506,0a4ae4f7c04f8225fd4c3f49c54184b757cc66f9
14894,Polska,myszkowski,Żarki,Żarki,"marsz. Józefa Piłsudskiego",41,42-310,3a3caa0a08f913305fbb116bd7b862c08ecc8405
14933,Polska,myszkowski,Żarki,Zaborze,Leśna,21,42-310,bdecbd1d137fe99112a0c33a0db36d0ee5b143c9
15130,Polska,myszkowski,Żarki,Zaborze,Jurajska,31,42-310,e71d7890fd819e9fe7fbcc1a7ef9dea16eec183f
15397,Polska,myszkowski,Żarki,Żarki,Częstochowska,23,42-310,0b2ac87ddbba5a33012497008f638d9734de59e3
15484,Polska,myszkowski,Żarki,Ostrów,Jurajska,28,42-311,74fc0158f1d2366927c01b378bca86533cfe8df5
15514,Polska,cieszyński,Strumień,Zabłocie,Jałowcowa,30,43-246,2005a42c1b56b6e260f376241e628dc72baff5ee
15537,Polska,cieszyński,Strumień,Zabłocie,Rolna,2,43-246,d1f93c75f7148812f97e5b906fc1698b36f8819c
15580,Polska,cieszyński,Strumień,Drogomyśl,Wiejska,50,43-424,9ff349e8ecf0a9d54dbfc4d5a4674bddec5cf4ea
15586,Polska,cieszyński,Strumień,Drogomyśl,Konwaliowa,8,43-424,5522a0a2f07e9158eabd510667d6757bb49cc0b8
15629,Polska,cieszyński,Strumień,Strumień,Młyńska,17,43-246,0fad89aeee5e4ce52ad21e51d25997ca3dc7e034
15700,Polska,cieszyński,Strumień,Strumień,Sosnowa,8,43-246,44189e3c67b460464fe8bddab40f6644c07736a9
15724,Polska,cieszyński,Strumień,Bąków,Łęgowa,1,43-246,8873281656d60438ee0c18f0d10e45011d5b7d2f
15757,Polska,cieszyński,Strumień,Zbytków,Starowiejska,13,43-246,b024e7dfe6c145074ee26fe302b46ed669697deb
15777,Polska,cieszyński,Strumień,Zabłocie,Skotnica,25,43-246,5a01483070b7e607c8c786e6de60d2e4a0c32030
16040,Polska,cieszyński,Strumień,Bąków,Rybia,4,43-246,f4c0ec132d78c96dbe0f7544fbc4e71b3bdc605c
16298,Polska,cieszyński,Hażlach,"Kończyce Wielkie",Długa,1,43-416,308da1fce65bec76fad958930a66ea7980362848
16335,Polska,cieszyński,Hażlach,Brzezówka,Siewna,13,43-418,f24bd25bb97e286b1a2e39360bb9baecf03097c8
16801,Polska,cieszyński,Hażlach,"Kończyce Wielkie",Wierzbowa,23,43-416,49bda71951584be39a15fdef13a8da305856742b
16819,Polska,cieszyński,Hażlach,Zamarski,Ogrodowa,5,43-419,ad2c0ba17f2257b3ce129e22073f6507f701d4a0
16853,Polska,cieszyński,Hażlach,Zamarski,Widokowa,15,43-419,ca60a1415146da10e1f0b197606294057f0f31b1
17229,Polska,cieszyński,Hażlach,Hażlach,Czuchowska,59,43-419,15d6b86a4c3ac177824ddabee2cbdc9ddcbdc373
17384,Polska,cieszyński,Hażlach,Brzezówka,Polna,18,43-418,4d81796d63b36522d02667ef87d5f5ffc0d4cf66
17413,Polska,cieszyński,Hażlach,Brzezówka,Żniwna,52,43-418,110fd2122a73201883c61e8019ab21fc5c388b99
17449,Polska,cieszyński,Hażlach,Hażlach,Karnowiec,34,43-419,91018cd70561ddecb59c380fae8d20a2615b959d
17479,Polska,cieszyński,Hażlach,Pogwizdów,Cieszyńska,13A,43-418,5f156196c19ccca63e02ef43f957e39b9cfc1e1a
17491,Polska,cieszyński,Hażlach,Pogwizdów,Kolejowa,25,43-418,567fec8c596df82764cf95130191c8c5b87ca94f
17830,Polska,cieszyński,Hażlach,Rudnik,Główna,13,43-416,294658078c091ba721012c6451d6d1194ae02c74
17839,Polska,cieszyński,Hażlach,Zamarski,Główna,81,43-419,8ab2a9ff60ff58f83c1af589e45093414278689d
17928,Polska,cieszyński,Hażlach,Zamarski,Krótka,9,43-419,7d91e5b47385b18c7041c5df7f100a6de006294e
17939,Polska,cieszyński,Hażlach,Pogwizdów,Gdańska,7,43-418,f7147319441ee937de37798cabc7ff04f78b3271
17944,Polska,cieszyński,Hażlach,"Kończyce Wielkie",Sosnowa,4,43-416,c426c4092a7223fb1dc1bdb43c4b195e17154259
17975,Polska,cieszyński,Hażlach,Brzezówka,Polna,8,43-418,eb91e0ee79ecf46ac0d52bfc90591b4404e5617f
18039,Polska,cieszyński,Hażlach,Zamarski,Północna,12,43-419,93debb07cb8c72508905fe0044f8b346d124b98c
18205,Polska,cieszyński,Hażlach,Rudnik,Świerkowa,9,43-416,b0e9144f1ac38e0fa14c8a2a39887825b890175a
18353,Polska,cieszyński,Hażlach,Pogwizdów,Sosnowa,47A,43-418,bbae1e04197524e898573611e8bd6cc153b4e189
18369,Polska,cieszyński,Hażlach,Hażlach,Sadowa,41,43-419,bac6739d016e8bde8f075b814bfe0806912af6a7
18453,Polska,cieszyński,Hażlach,"Kończyce Wielkie","ks. Olszaka",82,43-416,24404f1ba0c586ec3d14279ce02010aa23437e2f
18473,Polska,cieszyński,Hażlach,Rudnik,Główna,10,43-416,e8ea61ca9997bc19860ddcc49f9ab6b8cacd92c7
18651,Polska,cieszyński,Strumień,Zbytków,Wyzwolenia,41,43-246,aacc4e2027337cfa2806e22a922320c9713451de
18655,Polska,cieszyński,Strumień,Pruchna,Bukowa,3,43-523,1227fc6af8fbb1257ae8fabf63ca18cecfd8502f
18725,Polska,cieszyński,Strumień,Drogomyśl,Konwaliowa,11,43-424,ca015b7d81e31f45b3be8b4b67cea29fd60ce010
18744,Polska,cieszyński,Strumień,Drogomyśl,Fiołków,9,43-424,a93b4934d49b21d0a0e7dd753017676d9483c778
18875,Polska,cieszyński,Strumień,Zabłocie,Solna,9,43-246,e834e673aeb0c65d08926dbb75587bb78e1ba514
19052,Polska,cieszyński,Strumień,Pruchna,Katowicka,27,43-523,543bc419f68af141bb59c12ecad0fcb2f26e9563
19201,Polska,będziński,Mierzęcice,"Nowa Wieś","Aleksandra Zawadzkiego",124,42-460,ddc25718f48609c680af12e45fdca4e9124f4c55
19242,Polska,będziński,Mierzęcice,Sadowie,Daleka,33,42-460,8becf057a746f661579e2b795b920178dbe72447
19369,Polska,będziński,Mierzęcice,Przeczyce,Polna,20,42-460,bf30fde1ddafff2cda78d193a7b845b854c9a94e
19510,Polska,będziński,Mierzęcice,Mierzęcice,Wolności,173a,42-460,01553d3feee7e0c9a3c9b7338c9e75d2cb7047fb
19592,Polska,będziński,Mierzęcice,Toporowice,Dąbrowska,8,42-460,f24546a214a15833b221bbeda8539e44182ab784
19594,Polska,będziński,Mierzęcice,Toporowice,"Czerwonego Zagłębia",45,42-460,0335900473b974f488d4e3501db36a4b267b7939
19653,Polska,będziński,Mierzęcice,Toporowice,Dąbrowska,104,42-460,100d7d0391eabce91fe7563e26f6e0a933a2f23a
19795,Polska,będziński,Mierzęcice,Przeczyce,"21 Stycznia",179,42-460,ebb44dbe11fb2270920dc7a6ca8b021345e4c81b
19818,Polska,będziński,Mierzęcice,"Nowa Wieś","Aleksandra Zawadzkiego",26,42-460,5b3b17d8c565da7db5cf9ed39dd6521182b4ddd1
19828,Polska,będziński,Mierzęcice,Przeczyce,"21 Stycznia",76,42-460,054572cfc0b47ddad7f5440658b91dcc05de2e52
19941,Polska,będziński,Mierzęcice,Toporowice,"Czerwonego Zagłębia",1,42-460,68eb946d33d8c0f8e702ac578eef1a435f78c959
20204,Polska,będziński,Mierzęcice,Mierzęcice,Szkolna,26,42-460,2a042e12d52608ce7f3a17b8d51769175ece102f
20214,Polska,będziński,Mierzęcice,Toporowice,Mostowa,33,42-460,3ee026010094c05f2759c56b60c5621b6cfd7af8
20724,Polska,będziński,Mierzęcice,Mierzęcice,Wolności,148a,42-460,a8126e1aeb2678d8b63054e3309454b3b3375b04
20824,Polska,będziński,Mierzęcice,Przeczyce,"21 Stycznia",51,42-460,18f2d8cc88be886916ade3af34448fa1abeedce9
20865,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Koralowa,13,43-316,8f6667b68c7fd21afd31dfa637a1f2187db4f0e7
