id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
3171,Polska,częstochowski,Poczesna,Słowik,Równoległa,137,42263,33afff330fa682c19988c968c097827362fe01c7
3310,Polska,częstochowski,Poczesna,Wrzosowa,Długa,82,42263,f5800d0fdcd48d80595d1b523f30e3830bd95c13
3429,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Górna,1A,42262,1d1075bc9a946af71373b1873743c4fcce4a45d0
3456,Polska,częstochowski,Poczesna,"Nowa Wieś",Słoneczna,5,42262,73c0c6fb7658246401f80e68704d778f3fd05038
3486,Polska,częstochowski,Poczesna,"Kolonia Poczesna",Górna,6,42262,db41dafc9f00aa820f6a7a964a53182146abc08d
3540,Polska,częstochowski,Poczesna,Zawodzie,Cmentarna,61,42262,69700fbd9971b66ddff5c8bf8bd252e4b5b41152
3627,Polska,częstochowski,Poczesna,Korwinów,Stacyjna,14,42263,eff8665845f9deaeac46f7c1182782536198640a
3837,Polska,częstochowski,Poczesna,"Huta Stara A",Pszenna,13,42263,b072098a37e5d5dc65b859723af48cc1fc2b24f1
4246,Polska,częstochowski,Poczesna,Zawodzie,Długa,12,42262,c75b1dabc2204df40c0d67eb727b3fa3a216574b
4325,Polska,częstochowski,Poczesna,Bargły,Śląska,174A,42262,c63ae9aa40d295feffd6da3708eef16c20c3d836
4330,Polska,częstochowski,Poczesna,Nierada,Górska,36,42262,6663f9dd9ceb0b4856de08e7c0c210231c3449b5
4386,Polska,częstochowski,Poczesna,Wrzosowa,Wesoła,11,42263,7979928aafe007a89e39685c48c382689be3ec3d
4486,Polska,częstochowski,Poczesna,Sobuczyna,Szafirowa,12,42263,18ef466f0e5c5fbcfe60f099047aa45254f5b982
4682,Polska,częstochowski,Poczesna,Poczesna,Strażacka,42,42262,548a0c975a9cb834a6123a79644f6b4708405768
4699,Polska,częstochowski,Poczesna,Brzeziny-Kolonia,Topolowa,5,42263,8cdd4a25d1ced38813155a5ab4ed93299dd1e0ca
4706,Polska,częstochowski,Poczesna,"Huta Stara A",Tkacka,85,42263,db180559b2a3947dcf62f9b3f3c0db074dfad1ad
5080,Polska,cieszyński,Skoczów,Pierściec,Kalinowa,13,43430,54867179f5dfa07d7261cc4eb0e3911f771f92cf
5385,Polska,cieszyński,Skoczów,Skoczów,Leśna,27j,43430,5b7ac981f8c304d8a28ebdfd5a6f830ed9d6ff53
5638,Polska,cieszyński,Skoczów,Skoczów,"Powstańców Śląskich",2a,43430,46187f58c3d3e4ea158a5826f0caea85cfc3ba60
5661,Polska,cieszyński,Skoczów,"Bładnice Dolne",Beskidzka,175,43430,802ac270530669ecb345c359d2123b8a71fd3e20
5712,Polska,cieszyński,Skoczów,Skoczów,Ustrońska,20H,43430,7f715b6946606268c3833c559a7d667c9fb775a6
5802,Polska,cieszyński,Skoczów,Kowale,Skośna,12,43430,51d893429fd4b26c916b45b1fd94b2f3bfc13606
6028,Polska,żywiecki,Rajcza,Sól,,185,34370,49ca1ed0decf5a2490a8cc24fb8bea4256d3d702
6150,Polska,żywiecki,Rajcza,Zwardoń,,209,34373,0d26e73a3dbae387f3ac5224e6eb59be53736e02
6181,Polska,żywiecki,Rajcza,Rajcza,,438,34370,da9e24bf679720140ee1c109f4a85d22ee1b9a60
6194,Polska,żywiecki,Rajcza,"Rycerka Dolna",,210a,34370,5702f09d4485d74d8014278f8e0a2e53db98a780
6228,Polska,żywiecki,Rajcza,Rajcza,,60b,34370,4188ac4741d363b2f332d9ccce0310b3ea19ccb4
6284,Polska,żywiecki,Rajcza,Rajcza,Ujsolska,24,34370,7460cde76172c81d78b66683c0734f20b57858c6
6310,Polska,żywiecki,Rajcza,"Rycerka Dolna",,54C,34370,f59028a0a574fc5dcc80bb06a4a9b766deada841
6737,Polska,żywiecki,Rajcza,Zwardoń,,175,34373,c3d2f47dd65fe8bc57e123deadea6180fb1ab036
6851,Polska,żywiecki,Rajcza,Rajcza,,247,34370,a833f52640f0e0ffab23822ebcda5403fc8fa3ab
7025,Polska,żywiecki,Rajcza,Rajcza,Ujsolska,29,34370,6220b21770b3515bf65268640a61f026189b2c52
7253,Polska,żywiecki,Rajcza,Rajcza,,347,34370,4fe09e8de11f9b21cb4148f141756b5e7a836144
7329,Polska,bielski,Buczkowice,Buczkowice,"Franciszka Miodońskiego",534,43374,f13d670642843b911475b7f1659df4bb85f29f75
7335,Polska,rybnicki,Świerklany,Jankowice,Polna,24I,44264,45db64101f4f2b4850fc6af88494b6bb4a6c3986
7441,Polska,rybnicki,Świerklany,Jankowice,Rybnicka,24,44264,0c3bbd0d1edf657f7bc4fd1ddc769569345483a9
7489,Polska,rybnicki,Świerklany,Jankowice,Przemysłowa,6,44264,055526737ed50ff054198b4f31dc4fb94c50a92e
7725,Polska,myszkowski,Żarki,Przybynów,Ostrowska,43,42310,605b2c0fa12535fb767a11b6c51a94c5ff4c2c91
7994,Polska,myszkowski,Żarki,Żarki,Łąkowa,49,42310,addb54c1910b9824cc95821666126ee56820cd04
8015,Polska,myszkowski,Żarki,Żarki,Myszkowska,4,42310,1aeecd905c123c14dd397af0a97e238ed42c799d
8058,Polska,myszkowski,Żarki,Jaworznik,Leśna,1a,42310,a0932abcdcb2ac2123a13669868e2f58eb4357f6
8085,Polska,myszkowski,Żarki,Przybynów,Żarecka,43,42310,7963a56dd3e1d19c06278ab800d16a98d8e33aae
8193,Polska,cieszyński,Skoczów,Kiczyce,Wesoła,23,43430,40e3ac2ed6e1245462701ec323e0dfd1e5a77b9d
8214,Polska,cieszyński,Skoczów,Skoczów,Mickiewicza,10,43430,8f06e233510dbf766a36b09a4e8994340934cfe2
8308,Polska,cieszyński,Skoczów,Skoczów,Krzywa,39,43430,8209a7988ab478b23626017ab7c392e396403a99
8309,Polska,cieszyński,Skoczów,Skoczów,Objazdowa,24,43430,b5ecf20ef7a1204164135915aac8f4f820c76046
8431,Polska,cieszyński,Skoczów,Skoczów,"księdza Jana Ewangelisty Mocko",10,43430,87765af0ffb50a8eb8a7c4954e9654ed6a36642a
8460,Polska,cieszyński,Skoczów,Międzyświeć,Rozdroże,1,43430,5935ce0ad0f33f0ec427f54d9e7a3aed4d6c4b86
8684,Polska,cieszyński,Skoczów,Skoczów,Sadowa,3,43430,ade819541c83d3b3b84183f2242bf9a2b7e78791
8790,Polska,cieszyński,Skoczów,"Ochaby Małe",Przyjaźni,8,43430,ae6f08e2991f407b6b8f050f50ca7e485eb8f7a6
8825,Polska,myszkowski,Żarki,Ostrów,Topolowa,9,42311,823f567c12cd38e678843602cdf21ca679c74445
8914,Polska,myszkowski,Żarki,Żarki,Leśniowska,9,42310,60dcb60b2a8d06e135630a96487ec40103fe7877
9006,Polska,myszkowski,Żarki,Przybynów,Częstochowska,16,42310,2021510d83561deb0780c5bd1ffaa6fa748c0bf7
9163,Polska,myszkowski,Żarki,Przybynów,Letniskowa,15,42310,02b735cb13970cceb58bbb91b9074f305b5ee96d
9191,Polska,myszkowski,Żarki,Przybynów,Letniskowa,18,42310,4485943b180bfd046d79c543be21aa68bdd8db21
9252,Polska,myszkowski,Żarki,Żarki,Leśniowska,59,42310,bf8c333fab18b5f4bf2acec24e1a520b327dd89c
9409,Polska,myszkowski,Żarki,Szczypie,,2,42310,bc40946ab14b84b019fd84d81838a057cd9626aa
9482,Polska,myszkowski,Żarki,Jaworznik,Partyzantów,8,42310,7fe4f28299a2b844d26d86d02ba1c2293516e9df
9765,Polska,rybnicki,Świerklany,Świerklany,Jankowicka,22,44266,ab1c51b7d512b54dd5a404bd7f121c3aaeaa31ba
9852,Polska,żywiecki,Rajcza,"Rycerka Dolna",,239A,34370,b272016b44637fd46c903a2689d8b36189aba194
10021,Polska,rybnicki,Świerklany,Świerklany,Rybacka,6,44266,205faf9b00aee95fe15a6a21b7284e8ce3b74595
10044,Polska,rybnicki,Świerklany,Jankowice,Prosta,10,44264,b64fdf2eb3f2d8ad88bfa19c5f69f0c9ea83350c
10204,Polska,rybnicki,Świerklany,Jankowice,Wowry,34,44264,563795c01626948b4d51275315365205faa935fa
10255,Polska,rybnicki,Świerklany,Świerklany,Boryńska,19B,44266,64fd690e1c31aa9b68ef9dbf42ed5af65ad3e44f
10265,Polska,rybnicki,Świerklany,Świerklany,Boryńska,80A,44266,9acb3966dd8f461a08a37ff4dde43ac40796fe68
10419,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Wiślna,16,43230,eb6f973106d841caba28a967c26d29fdf442aa56
10475,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Stawowa,7a,43230,59d45724a5e2a02c2d21c7ca4c28f1116b04eb7b
10647,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Lipowa,44,43230,a0772da907bb10448d68b24800bd74a8c7b90242
10673,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Brzozowa,52,43230,90cadd2f67e934e168990049b2d45e0de4d9e2ed
10679,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Bór II",6,43230,73f4d3676d64b989e764458ddd48e3e8a6b45c81
10845,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Główna,62,43230,0c31fcb92abb1dab8bb444c9e5fafb403a1d5538
10856,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Lipowa,3,43230,e945ca655769a55e23ed561ebc7bfac53328521d
10869,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Jeziorna,40a,43230,01b8642ed61bfa7879708e07df89145c096f2b80
10971,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Polna,10c,43230,2b06fe8dfff1076b459eabdc205b2c7eae8d3584
11015,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Boczna,11,43230,86a4a365103113362bf581a13bfa202c26fd5121
11095,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Wiślna,37,43230,d57f7f678c3b355a5ab2d705c54d63d048e677c1
11279,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Źródlana,17,43230,8c7734719be30aa430b62d2002590d7c5453b435
11340,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,64,43230,b0d862e0153ae01964d5dd11d1f3ded0706fd15d
11415,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Brzozowa,50,43230,8892d21b6f2d7fd4c533b38807e2bbda959b13f5
11447,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,PCK,21,43230,476caf4ced606e0f1ccbc383bb5715a6daaae966
11469,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Boczna,2d,43230,b1b60fb04029dd33f253097dddfc34c62c18abf6
11532,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,PCK,16,43230,320472482adc34ad2adae4cf6f776ff25ea78be0
11659,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,Szkolna,140,43230,aef20b8ac370dd3d2b172b2d00f6850bd308cd42
11792,Polska,będziński,Siewierz,Marcinków,,8,42510,3ebbf2079c2b8ac146ab162fae58b6c7fbc20172
11894,Polska,będziński,Siewierz,Siewierz,Piaskowa,10,42470,a9dd8e0fd1ce6a9c2861eccba6a4712d19f799fb
12016,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,DOBRA,11,44280,0b2bab981a411da4da42a01de87c3875a26d86e6
12043,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,GAJOWA,58,44280,056e80c470dac61e23766a1f75b3ae6fffff59c2
12298,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"ADAMA MICKIEWICZA",38,44280,2f6c09e6b48844868d6dd716930e5d6930ad05ec
12600,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BEMA,149,44280,a9d0b92c7037eef49909f9f914868370e0d60bf5
12611,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,RADOSZOWSKA,72,44280,bd1f0a1629babd880048b16802f5b927bb07c346
12679,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BENEDYKTA,6,44280,7bf9180aac43f82fd9db740eb996e27ac97be3ab
12824,Polska,będziński,Siewierz,Gołuchowice,,63,42470,cf517a27ed43c05ff87179309db8d0d1750598c8
12880,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"ADAMA MICKIEWICZA",1,44280,43a00ca26b14cf6ddc54b795dafa498f488221b8
12910,Polska,będziński,Siewierz,Siewierz,Częstochowska,99,42470,4f7ecb213758dc8ac43145c1c192e6f372a30e78
12940,Polska,będziński,Siewierz,Siewierz,Klubowa,10,42470,f41ecae1533e9e33d7861cb49f8716d59d87e53c
13033,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOHATERÓW WARSZAWY",91F,44280,d6aef0f753f57aaba569f5b56ce748aef13f7784
13112,Polska,będziński,Siewierz,"Kuźnica Warężyńska",,130,42510,39167e039bd38c14c25e21f065fe6ef8eb1681ea
13148,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,1,44280,932fbd47a567a13fb332685991409eb9aad5bd94
13178,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,120,44280,fc811b2ace107b6051e0eef0fc09afb256829a77
13236,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,BEMA,45A,44280,c74627a55b488a200d54a17be57fa1e146ebc0d5
13334,Polska,będziński,Siewierz,Brudzowice,Szkolna,7,42470,928d85a8f6ef23a891e5e812d27974aeb645b285
13360,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,SIKORSKIEGO,22,44280,a86c57945ff617649b4b39e2973d27cd0a3a3397
13385,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,LELEWELA,30,44280,7c05a9aa12f7887b25cfd75b888ee4e29768ac27
13406,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,KRZYŻKOWICKA,77,44280,af4d02b3f08ff07240999fa0bf2d3bb036bb5f16
13498,Polska,będziński,Siewierz,Brudzowice,Gajowa,17,42470,e8d574ac029d8ecea7dc8501e13fa812043621f4
13680,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,10,44280,5ff3e705d8ab5e6222cc85cbf857187c615b8494
13728,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,PRZERWY-TETMAJERA,105,44280,be05d8cd08350f4c5e400b41240f9d5e86856278
13885,Polska,wodzisławski,Rydułtowy,RYDUŁTOWY,"BOHATERÓW WARSZAWY",115,44280,71c08fe65ce40700c86cf9f7034b9889c3caa9b1
13909,Polska,będziński,Siewierz,Żelisławice,Siewierska,10,42470,0f06c76a49c432ed7e0edc2d2d230272de7246a6
13997,Polska,będziński,Siewierz,Siewierz,Wolności,7,42470,dfab61d6f0ef2e6df21750fd3c08368e1e2a138c
14018,Polska,będziński,Siewierz,"Wojkowice Kościelne",Karsów,26,42510,d8f9ad88be7211d549b086eab56bd6f2d40ea253
14043,Polska,cieszyński,Ustroń,Ustroń,Beskidzka,21,43450,ad80e2af5b1a3fd7abee05df90192e30e9669e5a
14211,Polska,będziński,Siewierz,Siewierz,Bytomska,49,42470,4514d106adb7484b2912e02ac38057a068149343
14306,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Wrzosowa,4d,43300,d4475a1e2d7273a43d78252498c80cebb0613857
14399,Polska,będziński,Będzin,Będzin,"Hugo Kołłątaja",64,,c8f6f48e5cf93bdabb2a0c269bbcf497e5eb691c
14740,Polska,pszczyński,Goczałkowice-Zdrój,Goczałkowice-Zdrój,"Bolesława Prusa",35,43230,c610dfdaf33d7eaafffb3ffd55395278bb907699
14814,Polska,będziński,Mierzęcice,Mierzęcice,Kościuszki,22,42460,d48e06bb3411a730d06848c46bbce462cfc8d25a
14834,Polska,będziński,Będzin,Będzin,"Hugo Kołłątaja",32A,,eb8b40ffc537c3172f28a600f4555d42beb2c069
15038,Polska,myszkowski,Żarki,Żarki,Częstochowska,62,42310,612738293dbec5a783122eb0c053f446483b6946
15039,Polska,myszkowski,Żarki,Żarki,Myszkowska,42,42310,faa582242b1ffa523fca988eb3e56ba1abfb568f
15067,Polska,myszkowski,Żarki,Przybynów,Ogrodowa,20,42310,59fd04d7f64846ce64671d8fe7eeb60665bde945
15375,Polska,myszkowski,Żarki,Przybynów,Łąkowa,40,42310,5e7bcd2190b7a66b42171d3f5ef1ea849b9bf1c8
15386,Polska,myszkowski,Żarki,Ostrów,Słoneczna,13,42311,ed2bdc2b638b0c334346a0e434baa5fbd2a30f0a
15669,Polska,cieszyński,Strumień,Bąków,Młynarska,7,43246,6650033d50af2b54d1841fc1c3bbc644ee7a4ce7
15697,Polska,cieszyński,Strumień,Bąków,Zielona,33,43246,6244800a47ad4f6fdff9fee87c42144bc84589ba
15871,Polska,cieszyński,Strumień,Drogomyśl,Stawowa,17,43424,8b4e580cc940933f8f3dc4d3b27173609b59f9f8
16471,Polska,cieszyński,Hażlach,Hażlach,Leśna,15,43419,c614bc6208ac3e4d1265e3536b60ffb879ccf09e
16647,Polska,cieszyński,Hażlach,"Kończyce Wielkie",Słoneczna,7,43416,ba68a85fc0cb13396f53a24880997ff4e80e8b79
16697,Polska,cieszyński,Hażlach,Pogwizdów,Katowicka,1,43418,af6921e05f4fe3766ae4131445bebb8b8f1119f8
16899,Polska,cieszyński,Hażlach,Pogwizdów,"Gustawa Morcinka",8B,43418,89faa16e80dfe9bb7812c6fb0052a9a6ace95238
16963,Polska,cieszyński,Hażlach,Pogwizdów,Cieszyńska,83a,43418,4fb122663395c2c2e11efad1ecc48b05e7180c39
16970,Polska,cieszyński,Hażlach,Pogwizdów,Cieszyńska,160,43418,117b913f9ffc79202af18110eb6983d153a4388b
17003,Polska,cieszyński,Hażlach,Pogwizdów,Wrocławska,15,43418,093c4e071bb8f79b8b407222e26e036a8815014b
17049,Polska,cieszyński,Hażlach,Hażlach,Długa,158,43419,c739c6cf63d0e56b529a75cb8b297ff31a685977
17057,Polska,cieszyński,Hażlach,Pogwizdów,Górna,38,43418,5b0ce2ec3be64456db691ab535bef8f8a60ff3e3
17406,Polska,cieszyński,Hażlach,Hażlach,Jastrzębska,48,43419,d392e3957812c3fa8decdf4d203937c2407b97d1
17852,Polska,cieszyński,Hażlach,Hażlach,Kościelna,16,43419,7d54f2356332c0a690aef0c97fd1f85c6d235875
17929,Polska,cieszyński,Hażlach,Zamarski,Cieszyńska,41,43419,11d971b0c53bdfabdc2b247f8a66c6afbae5f320
17985,Polska,cieszyński,Hażlach,Pogwizdów,"Klemensa Matusiaka",9A,43418,e2ac61bb735b8f35b68d3a17b85f3eba938496c7
17991,Polska,cieszyński,Hażlach,Zamarski,Główna,98,43419,329705fb5a8cf53c924a67bcf4a5e3c4b562446a
18096,Polska,cieszyński,Hażlach,Zamarski,Rolna,34,43419,5a2951107618cabc6ad1ab6cf8eac100728278e8
18214,Polska,cieszyński,Hażlach,"Kończyce Wielkie",Sośnie,23,43416,6b87df2dd9cd7ed3acbab84406a46bbb75bc3ba7
18249,Polska,cieszyński,Hażlach,Pogwizdów,Zachodnia,2,43418,47598845fc103fa0ef8e5a892088b39ce09e28a8
18430,Polska,cieszyński,Hażlach,"Kończyce Wielkie",Olszowa,9,43416,bce89f91742b11bbf81686dbc550963b582c8989
18470,Polska,cieszyński,Hażlach,Zamarski,Krzepty,82,43419,75e11bdd511036d8c7ef53995d760b8940e3c966
18495,Polska,cieszyński,Hażlach,"Kończyce Wielkie",Młyńska,2,43416,51136bce292b35903908038ac71626cb2867d626
18551,Polska,cieszyński,Hażlach,Zamarski,Rudowska,99,43419,93157c1cb49c490a86af493c5e42f41bea77c977
18604,Polska,cieszyński,Strumień,Strumień,Mostowa,5,43246,77566af297f7f99747b1a2af269d9d8e75ee291e
18702,Polska,cieszyński,Strumień,Strumień,"1 Maja",5,43246,408f885df1599d8dd8f2472385a3512bca877cf6
18722,Polska,cieszyński,Strumień,Zabłocie,Bielska,68,43246,760d8606bb5e078dd5aea9a3d06957db5f59bc0c
18763,Polska,cieszyński,Strumień,Drogomyśl,Miła,5,43424,c8c92dabce0856e39602e24d5859a374a069c30a
18888,Polska,cieszyński,Strumień,Pruchna,Główna,67,43523,8ca53a8930d3a163893dcf1269b7d1617b2e8e42
18941,Polska,cieszyński,Strumień,Pruchna,Zagrodowa,5,43523,004540617908c4ce09455c9957c4114f0d5d9b9c
18942,Polska,cieszyński,Strumień,Pruchna,Główna,44,43523,274e9433251c32732d7ef455e6e6c06bb6872cdd
18947,Polska,cieszyński,Strumień,Drogomyśl,Knajska,19E,43424,5796cf3824d227c895871bfb6f88a98a476ad69e
18953,Polska,cieszyński,Strumień,Drogomyśl,Kalinowa,35,43424,f2f6359980c9af6640613efffc2477376470be7b
19108,Polska,cieszyński,Strumień,Drogomyśl,Kręta,8,43424,0fba27509a5c40ea22aaddc9eb4a45ce96d8dc62
19455,Polska,będziński,Mierzęcice,"Nowa Wieś","Aleksandra Zawadzkiego",190a,42460,46043651598d60e22170ff36738ac5684dbc909e
19499,Polska,będziński,Mierzęcice,"Nowa Wieś","Aleksandra Zawadzkiego",82,42460,3e181f35b44125de6f17f5ed7cd657bb7901b315
19739,Polska,będziński,Mierzęcice,Przeczyce,Targowa,101,42460,85cb4d894dd4468d2d19489f6468f07df4deda60
19980,Polska,będziński,Mierzęcice,Mierzęcice,Kolejowa,1,42460,36498739a20c0fb9a8343c56766f7774b4cbe9d5
20091,Polska,będziński,Mierzęcice,Przeczyce,"21 Stycznia",311,42460,a169345c73e2af51e4eae2e852b8d46666d83be2
20130,Polska,będziński,Mierzęcice,Przeczyce,"21 Stycznia",118,42460,b11576ca95b7a716793eb12265fb68468fab2700
20344,Polska,będziński,Mierzęcice,Mierzęcice,Leśna,11a,42460,c3a44cd83b25ba7a666da362014fc88f02c66c5c
20359,Polska,będziński,Mierzęcice,"Nowa Wieś","Aleksandra Zawadzkiego",1,42460,573db3b36445fea31e7586fc8721378736ea3781
20834,Polska,będziński,Mierzęcice,Przeczyce,"21 Stycznia",293,42460,bbcc0a4971f7c63d5cca17fd5a9a1fb9c81016c9
20972,Polska,będziński,Psary,Strzyżowice,Belna,20a,,6aec7d81367e1bfa7adf520f2be42847ca9f7624
21380,Polska,będziński,Siewierz,Brudzowice,Szkolna,108,42470,9fe6283c94bab3ee1848ea2cccc16978c9a64d70
21820,Polska,będziński,Psary,"Góra Siewierska",Ogrodowa,27d,,2089072678d9920fcc22abf5d2256bf5dcad0b6e
21885,Polska,będziński,Psary,Malinowice,Szkolna,4a,,56e105cfde6de2c98f56b2ec33f81bc0de1c9cd5
21905,Polska,będziński,Psary,Strzyżowice,Graniczna,8,,140d217e6c04ac6e9412e675156f26a91b5497cb
22115,Polska,będziński,Psary,"Góra Siewierska",Ogrodowa,15,,68cf65b6fe19cb15aba7239fd9f5a1c2247a64b1
22199,Polska,będziński,Psary,Preczów,Szkolna,2,,d6b7c58de3c1b68ea6e5837408ae3379d2a1d870
22244,Polska,będziński,Psary,Psary,Wspólna,6A,,ce8c132b0a200840d5f8219d66914a4a28f04087
22291,Polska,będziński,Psary,Sarnów,Zielona,19,,7de5dd4f7aeb68920c3b86137e474cc34e3067b9
22390,Polska,będziński,Siewierz,Siewierz,"3-go Maja",15,42470,5682f9b8042c6d7fd3a2af95bc1d356ce8d89ff1
22524,Polska,będziński,Psary,Psary,Boczna,5,,717fdd7c3ab0f6e421fad1a4d9ab655a30df8d3f
22534,Polska,będziński,Psary,"Goląsza Górna",,11,,94b82d7b15b16eb68e4f9b0b02f3d48ac39b5719
22538,Polska,będziński,Psary,"Goląsza Górna",,14a,,2295f5e4f3d4138a89de8c62fce1e9dbbf991310
22881,Polska,będziński,Siewierz,Siewierz,Bytomska,23,42470,0f230f02d5b129d7842a8e305bd5f97ca74f84cc
22884,Polska,będziński,Siewierz,Siewierz,Kielecka,48,42470,0efd4b00ac098d61cbcea331e69bf0a00faf4280
22916,Polska,będziński,Psary,Dąbie,Dolna,51,,fa50f913148c991c31966061b0cb2b616502589f
22946,Polska,będziński,Siewierz,Brudzowice,Szkolna,112,42470,c49eedaeba2e58a3e96138beaf414b714e02c672
23110,Polska,będziński,Psary,"Brzękowice Dolne",,28,,7a31c66a3c329f247c7cbbfaeed6014db507320b
23121,Polska,będziński,Psary,Preczów,Dębowa,17,,d9e6a93bb2d9796b1dbf2690e3c0cbd67cd79012
