kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
"Polska Śląsk myszkowski Żarki Wysoka Lelowska 42-310 Częstochowska 46a"
"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Szklarska 6"
"Polska Śląsk zawierciański Zawiercie Zawiercie 42-431 Żniwna 25C"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Książenice 44-213 Graniczna 59A"
"Polska Śląsk Rybnik Rybnik Rybnik 44-213 Sąsiedzka 61C"
"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Tadeusza Rejtana 11"
"Polska Śląsk Rybnik Rybnik Rybnik 44-274 Niepodległości 81"
"Polska Śląsk Rybnik Rybnik Rybnik 44-251 Rycerska 28"
"Polska Śląsk częstochowski Kruszyna Teklinów 42-282 Długa 98"
"Polska Śląsk żywiecki Jeleśnia Jeleśnia 34-340 Brzegowa 2"
"Polska Śląsk będziński Wojkowice Wojkowice 42-580 Połaniecka 26"
"Polska Śląsk cieszyński Zebrzydowice Kończyce Małe 43-410 Rolna 2"
"Polska Śląsk tarnogórski Miasteczko Śląskie Miasteczko Śląskie 42-610 Gajowa 4"
"Polska Śląsk żywiecki Świnna Rychwałdek 34-331 Dobra 9"
"Polska Śląsk żywiecki Świnna Pewel Mała 34-331 Żywiecka 30"
"Polska Śląsk zawierciański Poręba Poręba 42-480 Górnośląska 115"
"Polska Śląsk częstochowski Rędziny Rędziny 42-242 Mstowska 78"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Jagodowa 3"
"Polska Śląsk cieszyński Brenna Brenna 00-000 Górecka 186"
"Polska Śląsk cieszyński Brenna Górki Małe 00-000 Breńska 20"
"Polska Śląsk Bytom Bytom Bytom 41-900 pl. Stefana Żeromskiego 7"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Bytomska 11"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Różana 5"
"Polska Śląsk myszkowski Poraj Jastrząb 42-360 Stawowa 4"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Karola Miarki 13"
"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-336 Spokojna 1K"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Legionów 2b"
"Polska Śląsk mikołowski Orzesze Orzesze 43-180 Miodowa 6A"
"Polska Śląsk zawierciański Włodowice Hucisko 42-421 Modrzewiowa 5"
"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Oddziału AK Ordona 322c"
"Polska Śląsk mikołowski Mikołów Mikołów 43-190 Gliwicka 366C"
"Polska Śląsk mikołowski Mikołów Mikołów 43-190 Narcyzów 10"
"Polska Śląsk częstochowski Przyrów Przyrów 42-248 Cmentarna 81"
"Polska Śląsk będziński Będzin Będzin 42-500 Koszelew 18"
"Polska Śląsk Katowice Katowice Katowice 40-641 Spokojna 45"
"Polska Śląsk Katowice Katowice Katowice 40-302 Gen. Henryka Le Ronda 86"
"Polska Śląsk będziński Bobrowniki Bobrowniki 42-583 Słowackiego 219C"
"Polska Śląsk będziński Będzin Będzin 42-504 Niepiekło 35"
"Polska Śląsk Katowice Katowice Katowice 40-551 Nasypowa 20f"
"Polska Śląsk Katowice Katowice Katowice 40-149 Bytomska 7"
"Polska Śląsk Katowice Katowice Katowice 40-774 Panewnicka 449e"
"Polska Śląsk Katowice Katowice Katowice 40-539 Skowronków 30"
"Polska Śląsk Katowice Katowice Katowice 40-476 Plac Pod Lipami 3"
"Polska Śląsk Katowice Katowice Katowice 40-403 Oswobodzenia 35"
"Polska Śląsk Zabrze Zabrze Zabrze 41-806 Porzeczkowa 17"
"Polska Śląsk będziński Będzin Będzin 42-506 Stefana Okrzei 27"
"Polska Śląsk Tychy Tychy Tychy 43-100 Konfederatów Barskich 3"
"Polska Śląsk Tychy Tychy Tychy 43-100 Oświęcimska 141"
"Polska Śląsk Tychy Tychy Tychy 43-100 Ziemiańska 49"
"Polska Śląsk Tychy Tychy Tychy 43-110 Jankowicka 13B"
"Polska Śląsk Tychy Tychy Tychy 43-100 Jaśkowicka 35C"
"Polska Śląsk będziński Będzin Będzin 42-500 Zaciszna 14"
"Polska Śląsk cieszyński Cieszyn Cieszyn 43-400 Chłodna 31"
"Polska Śląsk bieruńsko-lędziński Imielin Imielin 41-407 Szafirowa 11"
"Polska Śląsk Rybnik Rybnik Rybnik 44-200 Strąkowska 44D"
"Polska Śląsk będziński Będzin Będzin 42-500 Piłsudskiego 1"
"Polska Śląsk częstochowski Mykanów Borowno 42-233 Partyzantów 11A"
"Polska Śląsk myszkowski Niegowa Dąbrowno 42-320  71"
"Polska Śląsk bielski Szczyrk Szczyrk 43-370 Orla 5"
"Polska Śląsk raciborski Nędza Nędza 47-440 Dębowa 7"
"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Partyzantów 8"
"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-706 Przyjazna 37"
"Polska Śląsk Gliwice Gliwice Gliwice 44-121 Szafirowa 45"
"Polska Śląsk gliwicki Sośnicowice Bargłówka 44-153 Górna 1"
"Polska Śląsk lubliniecki Herby Lisów 42-714 Koszęcińska 26"
"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Kopernika 6"
"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Niemcewicza 11"
"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Insurekcji Kościuszkowskiej 46"
"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-607 Cezarówka Górna 34"
"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-600 Józefa Chełmońskiego 13"
"Polska Śląsk gliwicki Pilchowice Żernica 00-000 Górnicza 78b"
"Polska Śląsk gliwicki Pilchowice Żernica 00-000 Podgórna 12"
"Polska Śląsk Jaworzno Jaworzno Jaworzno 43-602 gen. Władysława Sikorskiego 6"
"Polska Śląsk Świętochłowice Świętochłowice ŚWIĘTOCHŁOWICE 41-608 KONSTANTEGO WOLNEGO 5"
"Polska Śląsk żywiecki Milówka Milówka 34-360 Kolonia Prusów 121"
"Polska Śląsk Gliwice Gliwice Gliwice 44-152 Lewkonii 6"
"Polska Śląsk cieszyński Istebna Koniaków 43-474  91"
"Polska Śląsk kłobucki Opatów Iwanowice Duże 42-152 Krzepicka 34"
"Polska Śląsk wodzisławski Wodzisław Śląski Wodzisław Śląski 44-300 Wilcza 14"
"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Dobrzyńska 167"
"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Wały gen. Józefa Dwernickiego 163"
"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 św. Rocha 50"
"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-202 Kruszwicka 33"
"Polska Śląsk kłobucki Kłobuck Kłobuck 42-100 Kolejowa 72"
"Polska Śląsk bielski Czechowice-Dziedzice Ligota 43-518 Zajęcza 48"
"Polska Śląsk bielski Wilamowice Hecznarowice 43-330 Krakowska 137"
"Polska Śląsk bielski Jasienica Jasienica 43-385  1457"
"Polska Śląsk bielski Porąbka Czaniec 43-354 Zagłębocze 9"
"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-214 Tulipanów 3"
"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-208 Jodłowa 19"
"Polska Śląsk bielski Bestwina Kaniów 43-514 Ludowa 54A"
"Polska Śląsk bielski Bestwina Kaniów 43-514 Dankowicka 30g"
"Polska Śląsk Sosnowiec Sosnowiec Sosnowiec 41-218 Gacka 78a"
"Polska Śląsk żywiecki Lipowa Twardorzeczka 34-324 Widokowa 39"
"Polska Śląsk Częstochowa Częstochowa Częstochowa 42-209 Sasankowa 4"
"Polska Śląsk częstochowski Kłomnice Bartkowice 42-270 Wąska 18c"
