kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47430 Rogera 61"
"Polska Śląsk lubliniecki Koszęcin Strzebiń  Sienkiewicza 1"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Opiełki 4"
"Polska Śląsk lubliniecki Koszęcin Strzebiń  Kolejowa 31"
"Polska Śląsk lubliniecki Koszęcin Wierzbie  Zamkowa 12"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Śląska 5"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Śląska 16"
"Polska Śląsk lubliniecki Koszęcin Koszęcin  Mickiewicza 4"
"Polska Śląsk lubliniecki Koszęcin Sadów  Podlesie 14"
"Polska Śląsk częstochowski Poczesna Nierada 42262 Pusta 6"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42263 Katowicka 50"
"Polska Śląsk częstochowski Poczesna Zawodzie 42262 Długa 76"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42263 Jaworowa 11"
"Polska Śląsk częstochowski Poczesna Poczesna 42262 Łąkowa 45"
"Polska Śląsk częstochowski Poczesna Nowa Wieś 42262 Częstochowska 79"
"Polska Śląsk częstochowski Poczesna Korwinów 42263 Okólna 12"
"Polska Śląsk częstochowski Poczesna Mazury 42262 Kasprowicza 52"
"Polska Śląsk częstochowski Poczesna Nowa Wieś 42262 Częstochowska 1"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42263 Długa 34a"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42263 Długa 30"
"Polska Śląsk częstochowski Poczesna Słowik 42263 Równoległa 95"
"Polska Śląsk częstochowski Poczesna Bargły 42262 Śląska 174A"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42263 Sabinowska 41"
"Polska Śląsk częstochowski Poczesna Wrzosowa 42263 Długa 66"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Kościelna 20"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Jana Żebroka 9"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Leśna 13"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Torowa 10"
"Polska Śląsk cieszyński Skoczów Ochaby Wielkie 43430 Rodzinna 12"
"Polska Śląsk cieszyński Skoczów Harbutowice 43430 Stara Droga 7"
"Polska Śląsk cieszyński Skoczów Kiczyce 43430 Świerkowa 12"
"Polska Śląsk cieszyński Skoczów Bładnice Dolne 43430 Beskidzka 156"
"Polska Śląsk cieszyński Skoczów Pierściec 43430 Dworska 31A"
"Polska Śląsk cieszyński Skoczów Bładnice Dolne 43430 Torfowa 30"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  130"
"Polska Śląsk żywiecki Rajcza Rycerka Dolna 34370  9B"
"Polska Śląsk żywiecki Rajcza Rycerka Dolna 34370  190"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  198"
"Polska Śląsk żywiecki Rajcza Zwardoń 34373  96"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  13"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  212"
"Polska Śląsk żywiecki Rajcza Rajcza 34370 Ujsolska 3"
"Polska Śląsk żywiecki Rajcza Rycerka Dolna 34370  156"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  61"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Rybnicka 62B"
"Polska Śląsk myszkowski Żarki Żarki 42310 Częstochowska 51"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Jaworowa 12"
"Polska Śląsk myszkowski Żarki Żarki 42310 marsz. Józefa Piłsudskiego 42"
"Polska Śląsk myszkowski Żarki Żarki 42310 Stanisława Moniuszki 14"
"Polska Śląsk cieszyński Skoczów Pogórze 43430 Krucza 8"
"Polska Śląsk myszkowski Żarki Żarki 42310 Wschodnia 2a"
"Polska Śląsk myszkowski Żarki Żarki 42310 marsz. Józefa Piłsudskiego 58"
"Polska Śląsk myszkowski Żarki Przybynów 42310 Częstochowska 45"
"Polska Śląsk myszkowski Żarki Żarki 42310 Mokra 5b"
"Polska Śląsk myszkowski Żarki Żarki 42310 Leśniowska 43"
"Polska Śląsk myszkowski Żarki Żarki 42310 Janusza Kusocińskiego 3"
"Polska Śląsk rybnicki Świerklany Świerklany 44266 Górna 1C"
"Polska Śląsk rybnicki Świerklany Świerklany 44266 Władysława Jagiełły 22"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  140b"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  80"
"Polska Śląsk żywiecki Rajcza Rycerka Dolna 34370  109"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Krótka 12"
"Polska Śląsk rybnicki Świerklany Świerklany 44266 Aleja 42B"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Krótka 14"
"Polska Śląsk rybnicki Świerklany Świerklany 44266 Szklarnia 10"
"Polska Śląsk rybnicki Świerklany Świerklany 44266 Kasztelańska 10"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43230 Górna 3"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43230 Szkolna 143f"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43230 Bolesława Prusa 17"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43230 Szkolna 41"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43230 Wita Stwosza 10"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43230 Azaliowa 56"
"Polska Śląsk będziński Siewierz Siewierz 42470 Zielona 19"
"Polska Śląsk będziński Siewierz Brudzowice 42470 Szkolna 116"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44280 GAJOWA 18A"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44280 BOLESŁAWA KRZYWOUSTEGO 8"
"Polska Śląsk będziński Siewierz Siewierz 42470 Tadeusza Kościuszki 10"
"Polska Śląsk będziński Siewierz Siewierz 42470 Długa 22"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44280 KOCHANOWSKIEGO 70"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44280 STRUGA 5"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44280 JANA III SOBIESKIEGO 5"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44280 BARWNA 23A"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44280 NARUTOWICZA 61"
"Polska Śląsk będziński Siewierz Żelisławice 42470 Zarzecze 9"
"Polska Śląsk będziński Siewierz Leśniaki 42470  70"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44280 PRZERWY-TETMAJERA 87"
"Polska Śląsk będziński Siewierz Wojkowice Kościelne 42510 Dąbrowska 9"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44280 KRZYŻKOWICKA 55"
"Polska Śląsk będziński Siewierz Brudzowice 42470 Jagodowa 11"
"Polska Śląsk będziński Siewierz Warężyn 42510  60"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44280 KAZIMIERZA 10"
"Polska Śląsk będziński Siewierz Siewierz 42470 Rzeczna 5a"
"Polska Śląsk wodzisławski Rydułtowy RYDUŁTOWY 44280 BARCIOKA 12"
"Polska Śląsk będziński Siewierz Podwarpie 42510  66a"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Folwarczna 10"
"Polska Śląsk będziński Siewierz Podwarpie 42510  48a"
"Polska Śląsk będziński Będzin Będzin 42500 Podskarpie 75"
"Polska Śląsk będziński Będzin Będzin 42500 Podskarpie 54"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43230 Powstańców Śląskich 33b"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43230 Źródlana 27"
"Polska Śląsk pszczyński Goczałkowice-Zdrój Goczałkowice-Zdrój 43230 Dębowa 20"
"Polska Śląsk myszkowski Żarki Jaworznik 42310 Wschodnia 11"
"Polska Śląsk myszkowski Żarki Zaborze 42310 Olsztyńska 5"
"Polska Śląsk myszkowski Żarki Zaborze 42310 Leśna 25"
"Polska Śląsk myszkowski Żarki Żarki 42310 Olszowa 9"
"Polska Śląsk myszkowski Żarki Żarki 42310 Ofiar Katynia 30"
"Polska Śląsk myszkowski Żarki Żarki 42310 Myszkowska 36"
"Polska Śląsk myszkowski Żarki Żarki 42310 Różana 4"
"Polska Śląsk myszkowski Żarki Suliszowice 42310  47a"
"Polska Śląsk myszkowski Żarki Przybynów 42310 Szkolna 13"
"Polska Śląsk myszkowski Żarki Żarki 42310 Tadeusza Kościuszki 21"
"Polska Śląsk myszkowski Żarki Żarki 42310 Cypriana Kamila Norwida 10"
"Polska Śląsk cieszyński Strumień Strumień 43246 Wspólna 38"
"Polska Śląsk cieszyński Strumień Pruchna 43523 Cicha 9"
"Polska Śląsk cieszyński Strumień Zabłocie 43246 Bielska 22"
"Polska Śląsk cieszyński Strumień Strumień 43246 Rzemieślnicza 5"
"Polska Śląsk cieszyński Hażlach Hażlach 43419 Jastrzębska 131"
"Polska Śląsk cieszyński Hażlach Kończyce Wielkie 43416 Długa 29"
"Polska Śląsk cieszyński Hażlach Kończyce Wielkie 43416 Słoneczna 7"
"Polska Śląsk cieszyński Hażlach Zamarski 43419 Cieszyńska 44"
"Polska Śląsk cieszyński Hażlach Kończyce Wielkie 43416 Dworcowa 25"
"Polska Śląsk cieszyński Hażlach Hażlach 43419 Akacjowa 60"
"Polska Śląsk cieszyński Hażlach Hażlach 43419 Cieszyńska 12"
"Polska Śląsk cieszyński Hażlach Pogwizdów 43418 Szkolna 69"
"Polska Śląsk cieszyński Hażlach Zamarski 43419 Piękna 33"
"Polska Śląsk cieszyński Hażlach Hażlach 43419 Leśna 61"
"Polska Śląsk cieszyński Hażlach Zamarski 43419 Cieszyńska 4"
"Polska Śląsk cieszyński Hażlach Zamarski 43419 Rakowiec 8"
"Polska Śląsk cieszyński Hażlach Kończyce Wielkie 43416 Zamkowa 33"
"Polska Śląsk cieszyński Hażlach Pogwizdów 43418 Cieszyńska 107"
"Polska Śląsk cieszyński Strumień Pruchna 43523 Główna 105"
"Polska Śląsk cieszyński Hażlach Hażlach 43419 Spokojna 10"
"Polska Śląsk cieszyński Hażlach Zamarski 43419 Topolowa 5"
"Polska Śląsk cieszyński Hażlach Zamarski 43419 Widokowa 36"
"Polska Śląsk cieszyński Hażlach Hażlach 43419 Karnowiec 89"
"Polska Śląsk cieszyński Strumień Bąków 43246 Cieszyńska 4"
"Polska Śląsk cieszyński Strumień Pruchna 43523 Nowy Świat 16"
"Polska Śląsk cieszyński Strumień Zabłocie 43246 Długa 79"
"Polska Śląsk cieszyński Strumień Bąków 43246 Nowy Świat 22"
"Polska Śląsk cieszyński Strumień Zabłocie 43246 Miodowa 12"
"Polska Śląsk cieszyński Strumień Zbytków 43246 Wiślańska 11"
"Polska Śląsk cieszyński Strumień Bąków 43246 Romantyczna 2"
"Polska Śląsk cieszyński Strumień Bąków 43246 Nowy Świat 12"
"Polska Śląsk będziński Mierzęcice Mierzęcice 42460 Wolności 202"
"Polska Śląsk będziński Mierzęcice Mierzęcice 42460 Wolności 173a"
"Polska Śląsk będziński Mierzęcice Mierzęcice 42460 Bankowa 20"
"Polska Śląsk będziński Mierzęcice Toporowice 42460 Mostowa 2"
"Polska Śląsk będziński Mierzęcice Mierzęcice 42460 Kolejowa 47"
"Polska Śląsk będziński Mierzęcice Toporowice 42460 Dąbrowska 102"
"Polska Śląsk będziński Mierzęcice Nowa Wieś 42460 Aleksandra Zawadzkiego 1"
"Polska Śląsk będziński Mierzęcice Mierzęcice 42460 Wolności 227"
"Polska Śląsk będziński Mierzęcice Mierzęcice 42460 Wolności 59"
"Polska Śląsk będziński Mierzęcice Mierzęcice 42460 Leśna 12"
"Polska Śląsk będziński Mierzęcice Przeczyce 42460 Zarzeczna 25"
"Polska Śląsk będziński Mierzęcice Mierzęcice 42460 Wolności 127"
"Polska Śląsk będziński Mierzęcice Przeczyce 42460 21 Stycznia 293"
"Polska Śląsk będziński Psary Strzyżowice  1 Maja 3a"
"Polska Śląsk będziński Psary Psary  Graniczna 58"
"Polska Śląsk będziński Psary Gródków  Kolejowa 14"
"Polska Śląsk będziński Psary Malinowice  Strumyczna 2a"
"Polska Śląsk będziński Psary Strzyżowice  Podwale 10a"
"Polska Śląsk będziński Siewierz Siewierz 42470 Młyńska 49"
"Polska Śląsk będziński Psary Psary  Wolności 1"
"Polska Śląsk będziński Psary Preczów  Polna 6a"
"Polska Śląsk będziński Siewierz Gołuchowice 42470  167"
"Polska Śląsk będziński Siewierz Gołuchowice 42470  28"
"Polska Śląsk będziński Siewierz Leśniaki 42470  39"
"Polska Śląsk będziński Siewierz Siewierz 42470 Kielecka 40"
"Polska Śląsk będziński Siewierz Siewierz 42470 Kolejowa 23"
"Polska Śląsk będziński Psary Sarnów  Wiejska 31"
"Polska Śląsk będziński Psary Malinowice  Szkolna 5"
"Polska Śląsk będziński Psary Malinowice  Topolowa 8"
"Polska Śląsk będziński Siewierz Siewierz 42470 Willowa 6"
"Polska Śląsk będziński Psary Preczów  Jaworowa 6"
"Polska Śląsk będziński Psary Strzyżowice  1 Maja 112"
"Polska Śląsk będziński Siewierz Siewierz 42470 Będzińska 18"
"Polska Śląsk będziński Psary Gródków  Kolejowa 4"
"Polska Śląsk będziński Psary Malinowice  Wiejska 39a"
"Polska Śląsk będziński Psary Preczów  Brzeźna 4a"
"Polska Śląsk będziński Psary Gródków  Poprzeczna 4"
"Polska Śląsk będziński Psary Góra Siewierska  Kochanowskiego 1b"
"Polska Śląsk będziński Psary Psary  Kolejowa 97"
"Polska Śląsk będziński Psary Góra Siewierska  Kochanowskiego 1a"
"Polska Śląsk będziński Psary Gródków  Górna 2A"
"Polska Śląsk będziński Siewierz Podwarpie 42510  67a"
"Polska Śląsk będziński Psary Góra Siewierska  Górna 2"
"Polska Śląsk będziński Psary Psary  Kolejowa 11"
"Polska Śląsk będziński Psary Psary  Wiejska 173"
"Polska Śląsk będziński Psary Psary  Wiejska 81"
"Polska Śląsk będziński Psary Strzyżowice  1 Maja 54"
"Polska Śląsk będziński Psary Dąbie  Pocztowa 7"
"Polska Śląsk będziński Psary Sarnów  Krótka 6a"
"Polska Śląsk będziński Psary Psary  Wiejska 133"
"Polska Śląsk cieszyński Strumień Pruchna 43523 Nowy Świat 46"
"Polska Śląsk cieszyński Strumień Drogomyśl 43424 Wierzbina 13"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Uzdrowiskowa 10"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Grabowa 27"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Polańska 25"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44230 Miarki 102"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Rybnicka 15A"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Przegędza 44238 Mikołowska 47"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Palowice 44246 Kolonia 13D"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44238 Powstańców 10A"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44238 Rogowa 18"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 K. I. Gałczyńskiego 33"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Katowicka 241"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Palowice 44246 Wiejska 46A"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Spokojna 17"
"Polska Śląsk cieszyński Strumień Bąków 43246 Młynarska 18"
"Polska Śląsk cieszyński Strumień Pruchna 43523 Główna 121A"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Głowackiego 3/II"
"Polska Śląsk raciborski Krzyżanowice Tworków 47451 Bolesławska 11"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Palowice 44246 Wiejska 75"
"Polska Śląsk raciborski Krzyżanowice Chałupki 47460 Zabełkowska 2"
"Polska Śląsk raciborski Krzyżanowice Tworków 47451 Raciborska 42"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Przegędza 44238 Dworcowa 10"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Jesionka 67"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Szczejkowice 44246 Wiejska 11"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Górny Bór 31"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Palowice 44246 Kolejowa 50A"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Lipowska 43"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Sportowa 7d"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44230 Szyb Zachodni 28"
"Polska Śląsk cieszyński Skoczów Pogórze 43430 Baziowa 16"
"Polska Śląsk cieszyński Skoczów Kiczyce 43430 Graniczna 31"
"Polska Śląsk raciborski Krzyżanowice Tworków 47451 Wąska 3"
"Polska Śląsk raciborski Krzyżanowice Tworków 47451 1 Maja 1"
"Polska Śląsk raciborski Krzyżanowice Krzyżanowice 47450 Moniuszki 9"
"Polska Śląsk raciborski Krzyżanowice Zabełków 47460 Spacerowa 5"
"Polska Śląsk cieszyński Skoczów Kowale 43430 Pożarnicza 11"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Górecka 36"
"Polska Śląsk raciborski Krzyżanowice Tworków 47451 Raciborska 56"
"Polska Śląsk raciborski Krzyżanowice Krzyżanowice 47450 Łąkowa 6"
"Polska Śląsk raciborski Krzyżanowice Krzyżanowice 47450 Poprzeczna 6a"
"Polska Śląsk cieszyński Skoczów Pierściec 43430 Sołecka 21"
"Polska Śląsk cieszyński Skoczów Pogórze 43430 Zalesie 173"
"Polska Śląsk raciborski Krzyżanowice Rudyszwałd 47460 Rakowiec 17"
"Polska Śląsk raciborski Krzyżanowice Nowa Wioska 47450 Główna 33"
"Polska Śląsk cieszyński Skoczów Wiślica 43430 Powiatowa 95"
"Polska Śląsk raciborski Krzyżanowice Rudyszwałd 47460 Boczna 12"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44230 Miarki 76"
"Polska Śląsk cieszyński Skoczów Harbutowice 43430 Harbutowicka 18"
"Polska Śląsk cieszyński Skoczów Harbutowice 43430 Bajkowa 2"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Przegędza 44238 Piaskowa 5"
"Polska Śląsk cieszyński Skoczów Bładnice Dolne 43430 Bładnicka 134"
"Polska Śląsk cieszyński Skoczów Pogórze 43430 Pustki 4"
"Polska Śląsk cieszyński Skoczów Kiczyce 43430 Pierściecka 63"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Bielska 66d"
"Polska Śląsk cieszyński Skoczów Pierściec 43430 Landecka 25"
"Polska Śląsk cieszyński Skoczów Pogórze 43430 Zamek 91"
"Polska Śląsk cieszyński Skoczów Wiślica 43430 Wczasowa 1"
"Polska Śląsk cieszyński Skoczów Harbutowice 43430 Śląska 2"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Jodłowa 16"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Andrzeja Raszki 8"
"Polska Śląsk cieszyński Skoczów Ochaby Wielkie 43430 Świętego Marcina 161"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Ustrońska 2"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Dominikańska 32"
"Polska Śląsk cieszyński Skoczów Międzyświeć 43430 Rogowa 23"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Mennicza 6"
"Polska Śląsk cieszyński Skoczów Ochaby Wielkie 43430 Baranowicka 17"
"Polska Śląsk cieszyński Skoczów Wilamowice 43430 Spokojna 23"
"Polska Śląsk cieszyński Skoczów Kiczyce 43430 Wesoła 18"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Krzywa 7"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 K. I. Gałczyńskiego 5"
"Polska Śląsk zawierciański Pilica Wierbka 42436 Kochanowskiego 13"
"Polska Śląsk zawierciański Pilica Dobraków 42439  72"
"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42440 Szkolna 10"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Grabowa 47a"
"Polska Śląsk cieszyński Skoczów Harbutowice 43430 Trzech Braci 2"
"Polska Śląsk cieszyński Skoczów Kiczyce 43430 Kormoranów 35"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Rzeczna 22"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Źródlana 79"
"Polska Śląsk cieszyński Skoczów Pogórze 43430 Szczęśliwa 7"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Kolonia 13"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Jana Wantuły 86"
"Polska Śląsk cieszyński Skoczów Skoczów 43430 Torowa 15a"
"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42440 Cicha 11"
"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42440 Piastowska 8"
"Polska Śląsk cieszyński Strumień Bąków 43246 Zielona 13"
"Polska Śląsk cieszyński Strumień Zbytków 43246 Olchowa 7a"
"Polska Śląsk zawierciański Ogrodzieniec Kiełkowice 42440 Turystyczna 141"
"Polska Śląsk zawierciański Ogrodzieniec Żelazko 42440 Turystyczna 15"
"Polska Śląsk zawierciański Pilica Sierbowice 42436  50"
"Polska Śląsk zawierciański Pilica Pilica 42436 Żarnowiecka 23"
"Polska Śląsk zawierciański Pilica Szyce 42436 Kościuszki 43"
"Polska Śląsk zawierciański Pilica Kocikowa 42436  10"
"Polska Śląsk zawierciański Ogrodzieniec Podzamcze 42440 Morusy 13"
"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42440 Słowackiego 39"
"Polska Śląsk cieszyński Strumień Zbytków 43246 Wyzwolenia 18"
"Polska Śląsk cieszyński Strumień Zbytków 43246 Wiślańska 26"
"Polska Śląsk cieszyński Strumień Bąków 43246 Szczęśliwa 5"
"Polska Śląsk częstochowski Przyrów Sieraków   174"
"Polska Śląsk cieszyński Strumień Zbytków 43246 Strażacka 23"
"Polska Śląsk częstochowski Przyrów Staropole   42"
"Polska Śląsk cieszyński Strumień Pruchna 43523 Bukowa 7"
"Polska Śląsk cieszyński Strumień Bąków 43246 Łączna 5"
"Polska Śląsk cieszyński Strumień Pruchna 43523 Główna 33"
"Polska Śląsk cieszyński Strumień Pruchna 43523 Stawowa 24"
"Polska Śląsk częstochowski Przyrów Bolesławów   18"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Lipowa 49"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Grażyny 14"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Kościelna 7"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Jaśminowa 32"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Solidarności 8"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Akacjowa 12"
"Polska Śląsk będziński Bobrowniki Sączów 42595 Sienkiewicza 33"
"Polska Śląsk będziński Bobrowniki Rogoźnik 42582 Kościuszki 180A"
"Polska Śląsk cieszyński Ustroń Ustroń 43450 Katowicka 135"
"Polska Śląsk będziński Bobrowniki Rogoźnik 42582 Okrzei 3a"
"Polska Śląsk będziński Bobrowniki Sączów 42595 Bolesława Chrobrego 5"
"Polska Śląsk będziński Bobrowniki Myszkowice 42595 Leśna 4"
"Polska Śląsk cieszyński Chybie Chybie 43520 Wyzwolenia 36"
"Polska Śląsk lubliniecki Woźniki Woźniki  Harcerska 18"
"Polska Śląsk lubliniecki Woźniki Piasek  Wolności 31"
"Polska Śląsk lubliniecki Woźniki Woźniki  Lompy 16"
"Polska Śląsk lubliniecki Woźniki Babienica  Stawowa 12"
"Polska Śląsk lubliniecki Woźniki Kamienica  Lubliniecka 7"
"Polska Śląsk lubliniecki Woźniki Piasek  Bytomska 7"
"Polska Śląsk lubliniecki Woźniki Woźniki  Śliwa 3a"
"Polska Śląsk lubliniecki Woźniki Mzyki  Słoneczna 19"
"Polska Śląsk lubliniecki Woźniki Psary  Główna 103"
"Polska Śląsk lubliniecki Woźniki Psary  Lipowa 8a"
"Polska Śląsk lubliniecki Woźniki Widawa   1"
"Polska Śląsk lubliniecki Woźniki Psary  Główna 90"
"Polska Śląsk lubliniecki Woźniki Woźniki  Górale 12"
"Polska Śląsk lubliniecki Woźniki Babienica  Lubszecka 2a"
"Polska Śląsk cieszyński Chybie Chybie 43520 Sportowa 20a"
"Polska Śląsk lubliniecki Woźniki Woźniki  Karola Miarki 54"
"Polska Śląsk lubliniecki Woźniki Woźniki  Łakoty 6"
"Polska Śląsk lubliniecki Woźniki Woźniki  Harcerska 45a"
"Polska Śląsk lubliniecki Woźniki Woźniki  Chopina 21"
"Polska Śląsk rybnicki Świerklany Jankowice 44264 Liściasta 20"
"Polska Śląsk rybnicki Świerklany Świerklany 44266 Aleja 6"
"Polska Śląsk rybnicki Świerklany Świerklany 44266 Wiejska 28"
"Polska Śląsk żywiecki Rajcza Rycerka Dolna 34370  83"
"Polska Śląsk żywiecki Rajcza Sól-Kiczora 34370  188"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Stanowice 44230 Leśna 17B"
"Polska Śląsk żywiecki Rajcza Rajcza 34370  200a"
"Polska Śląsk żywiecki Rajcza Rycerka Dolna 34370  54"
