index,type,label,file,review
37,train,neg,3341067417a7582843a0e9abbaec19b9e551f084,"Polska Śląsk cieszyński Strumień Pruchna 43-523 Dobra 22"
38,train,neg,0aaab726f80e81d6f281ad305a8543e6e955e8f4,"Polska Śląsk będziński Mierzęcice Mierzęcice 42-460 Kolejowa 58"
39,train,neg,36a6da9b698b0d6acace1bcd602ce4473b336589,"Polska Śląsk będziński Psary Brzękowice Dolne 00-000  18"
40,train,neg,4b2db5fe3576eadb523c3cbeca88a55a44dd19d1,"Polska Śląsk będziński Psary Psary 00-000 Graniczna 46"
41,train,neg,bc9c345a1784a1f96ea5023512f5e8c63a11944b,"Polska Śląsk będziński Psary Strzyżowice 00-000 Szosowa 48"
42,train,neg,8ffcc6c17dd136e7d00b1fa649a0fc0b97a73675,"Polska Śląsk będziński Psary Sarnów 00-000 Wiejska 60"
43,train,neg,67e58e42e0430b8de03ccea67618c4a41f1f6cce,"Polska Śląsk będziński Psary Sarnów 00-000 Poprzeczna 18"
44,train,neg,17414065f4ec092f344c4080055dc0a82fc36343,"Polska Śląsk będziński Psary Malinowice 00-000 Szkolna 4"
45,train,neg,6f9c4adca6ea7d81c5b2920a144963033016a5e1,"Polska Śląsk będziński Psary Goląsza Dolna 00-000  23a"
46,train,neg,044bc8c63916d9f0961714a4c3261a29daa93903,"Polska Śląsk cieszyński Strumień Bąków 43-246 Zielona 44"
47,train,neg,c77dc20ce3530972c28daa7655c8e52efb9b5edd,"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Miła 8"
48,train,neg,0582a536d074b49e2fed5c1f3b07c37ec535cd7c,"Polska Śląsk cieszyński Strumień Bąków 43-246 Sadowa 15"
49,train,neg,23879b54e267c7857dcac27cad390d727fae6507,"Polska Śląsk cieszyński Strumień Zbytków 43-246 Górnicza 38"
50,train,neg,4c4ef7d077b66571a364e5ac73ba1be4df246ff0,"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-238 Pierchały 21"
51,train,neg,298191f026749b0313f8a8bcd9982d47c2736c0e,"Polska Śląsk raciborski Krzyżanowice Tworków 47-451 Parkowa 14"
52,train,neg,39d16ecd8f5cb02a37f0a9d9189ff25f4a3670a4,"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Bielska 32"
53,train,neg,f70b771d7b13a974e1c2a77f91978659b9008629,"Polska Śląsk cieszyński Skoczów Skoczów 43-430 Zawiśle 43"
54,train,neg,d57f18718fe90599f4199e7619328e7b2d0b7f84,"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44-230 Poprzeczna 5"
55,train,neg,94b4ac9d7c62d30fbcbeb628b24a399cf06a456c,"Polska Śląsk cieszyński Skoczów Wilamowice 43-430 Iskrzyczyńska 25"
56,train,neg,1cab391103a91a8c5e42e2aac49674c44af1f107,"Polska Śląsk raciborski Krzyżanowice Rudyszwałd 47-460 Rakowiec 17"
57,train,neg,075a1a0e86b08168e10343b90a0d01788fc87912,"Polska Śląsk raciborski Krzyżanowice Krzyżanowice 47-450 Mickiewicza 6"
58,train,neg,6557116328942f249b8549862153f50538b8140a,"Polska Śląsk raciborski Krzyżanowice Nowa Wioska 47-450 Główna 6"
59,train,neg,9bc862e5a501ed69c0a0c0da989e1117ac08d765,"Polska Śląsk cieszyński Skoczów Wilamowice 43-430 Cieszyńska 45"
60,train,neg,b8c54ccae7e17379b794d904cf41c4d7e0622bd2,"Polska Śląsk cieszyński Skoczów Międzyświeć 43-430 Malinowa 11"
61,train,neg,9204727c0d53e5eb687ebfc00fd2732dbed9a1ef,"Polska Śląsk cieszyński Skoczów Kowale 43-430 Kowali 16"
62,train,neg,dab7a8aa8867f7f42f490ec6b22fca4146bc5a43,"Polska Śląsk zawierciański Pilica Wierbka 42-436 Zielona 13"
63,train,neg,908e4009678bc7ff17821df0da8c754d153a1e89,"Polska Śląsk zawierciański Pilica Wierbka 42-436 Nadrzeczna 6"
64,train,neg,48190c63ece2faf4dbb96d4f9493f11a49df4009,"Polska Śląsk rybnicki Świerklany Świerklany 44-266 Bratkowa 6"
65,train,neg,f6d47fab219ebb3697cf4f48c34be0507e8384f3,"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42-440 Sienkiewicza 19"
66,train,neg,60c2003ec9694e544ffc74e6d60f542c9755e2a1,"Polska Śląsk zawierciański Ogrodzieniec Giebło 42-440 Księża 3"
67,train,neg,48dea2aea4d91015d3b0c1880f170fe9f3102c41,"Polska Śląsk zawierciański Ogrodzieniec Ryczów 42-440 Grochowiecka 8"
68,train,neg,98289e7467d19cb8d472d8b8bd285cde37e2a8fc,"Polska Śląsk zawierciański Pilica Smoleń 42-436  56"
69,train,neg,b453e2d7577b0a8ec65f9c0ae90a403310a29d47,"Polska Śląsk rybnicki Świerklany Świerklany 44-266 3 Maja 81"
70,train,neg,6f82f14f11fdff2d01ff6ed3d1c2fc1c981f843b,"Polska Śląsk zawierciański Pilica Kidów 42-436 Zakościelna 9"
71,train,neg,7ec70649279eac84120c7fb7d7d09043af60bc6f,"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Leśna 30"
72,train,neg,aa7cc3e202b2c8fc75e9b3d427cf1ffd9c466408,"Polska Śląsk będziński Bobrowniki Bobrowniki 42-583 Gminna 3"
73,train,neg,69437ffc655a06e9ff037a3b5616dd85c108b9a1,"Polska Śląsk cieszyński Chybie Mnich 43-520 Powstańców Śląskich 3a"
74,train,neg,5533da7987a405f06fc484931febdf6e80d1d5a1,"Polska Śląsk lubliniecki Woźniki Drogobycza 00-000 Gliwicka 19"
75,train,neg,ead22fb873baf5541814d70392915c90379bc8df,"Polska Śląsk cieszyński Ustroń Ustroń 43-450 Szpitalna 50"
76,train,neg,a69d6835ef763c03483d8d1a47b3dad031473c57,"Polska Śląsk lubliniecki Woźniki Huta Karola 00-000  7a"
77,train,neg,d509fcd1c739c630ccecf29d600604ee087777bb,"Polska Śląsk rybnicki Świerklany Jankowice 44-264 Nowa 53"
78,train,neg,1f87622f9d0d687c5f594117cffe5c0b76d22b79,"Polska Śląsk żywiecki Rajcza Sól 34-370  89A"
79,train,neg,9923e8a199f82a644d75a35a0eb26ec34a5db983,"Polska Śląsk żywiecki Rajcza Rycerka Dolna 34-370  167"
80,train,neg,89500a807f837e97eec67a0e3a5b17fd3b8ddd56,"Polska Śląsk żywiecki Rajcza Sól 34-370  184"
81,train,neg,94ddcef6e8ea3312fbc0feecb50b02e34227d2db,"Polska Śląsk żywiecki Rajcza Rajcza 34-370  77a"
82,train,neg,8f2e8041a939cd3f3f0a275f53701ec87522b5db,"Polska Śląsk rybnicki Czerwionka-Leszczyny Książenice 44-213 Księdza Pojdy 129"
83,train,neg,7056830824f6609d0efbaaf26234fef0c11a813b,"Polska Śląsk lubliniecki Woźniki Woźniki 00-000 Piaskowa 16"
84,train,neg,51d39a6acf8c043d9245001539a39ee80b832c17,"Polska Śląsk lubliniecki Woźniki Psary 00-000 Główna 12"
85,train,neg,78f1ec9cc412083a688fed40fefaf1db59a9316e,"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Kocurowska 170"
86,train,neg,f6590ed2929f64628a3fde18db7ce3a260ee6483,"Polska Śląsk lubliniecki Woźniki Kamieńskie Młyny 00-000 Tysiąclecia 6"
87,train,neg,2a23d2d89cd2626f5a23a57c491d999b8ab451e3,"Polska Śląsk lubliniecki Woźniki Woźniki 00-000 Karola Miarki 68"
88,train,neg,76d8eca05713f82e805a52039a259beca3cefbf9,"Polska Śląsk gliwicki Knurów Knurów 44-193 Powstańców 16"
89,train,neg,5187059da22d2281e13db35561311d431e49c74e,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-344 13 Zakrętów 23"
90,train,neg,d85328d7d1cf07e61a492616b12838c1057336fb,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Wapienna 19"
91,train,neg,fbffde0d446a3e4eb82006998a659bbaf2b41432,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 płk. Stanisława Dąbka 10"
92,train,neg,053bc13d24279d6265a2f957488766c78f5242c6,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Pienińska 98B"
93,train,neg,bc8037fd5e93cc971b8217054484d8b1f34b1e11,"Polska Śląsk rybnicki Czerwionka-Leszczyny Szczejkowice 44-246 Gliwicka 45"
94,train,neg,28f6bc70e1717756c8a87570b42febca90658797,"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Borowa 32"
95,train,neg,e97e6749145fcc6a92998817293fbd086f8515d1,"Polska Śląsk raciborski Kuźnia Raciborska Turze 47-420 Raciborska 44"
96,train,neg,b78b3c96be56d9c79c81d3525ab81aba7e0e798d,"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Norwida 2A"
97,train,neg,9992671cde74e03841d74d85f6b806bbfb5a46d0,"Polska Śląsk rybnicki Czerwionka-Leszczyny Stanowice 44-230 Zielona 24"
98,train,neg,afbee803aa657fbcfb25c9f71e259e9f4178671e,"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44-230 Palowicka 67"
99,train,neg,6e45af4a2955b26b0c08c0a5f9c8684fce64aaa3,"Polska Śląsk raciborski Nędza Nędza 47-440 Konarskiego 12"
100,train,neg,625cf5056dcc4d36b7238843489f8283271673f5,"Polska Śląsk częstochowski Starcza Klepaczka 42-261 Zachodnia 14"
101,train,neg,7cb758b758f0ada60b263e5879349f41831076d8,"Polska Śląsk raciborski Nędza Łęg 47-440 Polna 15"
102,train,neg,577d5792f4759ad3d1ca868552b5738bba76e4ca,"Polska Śląsk raciborski Kuźnia Raciborska Rudy 47-430 Szybki 2A"
103,train,neg,82e7f31fcc51622b0112ea6672d919491e20f56b,"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-230 Szyb Zachodni 36A"
104,train,neg,fbcd3585408da9bdf50ed18b90193a98a734f20f,"Polska Śląsk raciborski Nędza Górki Śląskie 47-440 Ofiar Oświęcimskich 63"
105,train,neg,cf320f253d78fa8134b7968a48e45032fece13a2,"Polska Śląsk cieszyński Chybie Zaborze 43-520 Czereśniowa 94"
106,train,pos,f71488b6b13603a684d134e76a08cf8f15b70b0c,"Polska Śląsk raciborski Nędza Nędza 47-440 Mickiewicza 23"
107,train,neg,ed36a3ad24195bd1fd906c8ece6593e6e3cb452e,"Polska Śląsk raciborski Kuźnia Raciborska Turze 47-420 Stawowa 6"
108,train,neg,996c8c6c6adc295cee9a47425b86c351871351e7,"Polska Śląsk rybnicki Gaszowice Czernica 44-282 Powstańców 45B"
109,train,neg,ce98e08cdd769a8ce5239188fa586b853777baa5,"Polska Śląsk rybnicki Czerwionka-Leszczyny Czerwionka-Leszczyny 44-238 Odległa 13"
110,train,neg,bc2602804734ee24ec93fb8b06bda14db60cef7d,"Polska Śląsk rybnicki Gaszowice Szczerbice 44-293 Krótka 19A"
111,train,neg,6bcdc4863c3d8d4faa683f88545260ac9a3cbde5,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 42-609 Świerkowa 17"
112,train,neg,eceac8cd451dcb47755e0e92e1f6372f143ffdb8,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Skowronków 47"
113,train,neg,4c1e6720bef9422d87db5e498d678b420d95c754,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Rzeczna 5a"
114,train,neg,99196e5ed05ec70047de980251acf809d1bd3c6f,"Polska Śląsk raciborski Nędza Łęg 47-440 Wita Stwosza 36"
115,train,neg,39cd9e55829bf089e44e5242517833cf876dad5d,"Polska Śląsk tarnogórski Tworóg Boruszowice 42-690 Składowa 12"
116,train,neg,f744279599af684e71b99b01e17f143f2b57d59f,"Polska Śląsk tarnogórski Tworóg Wojska 42-690 Kolonia Ameryka 17"
117,train,neg,46d1be925816867a8d15133d202a135d4d8d27be,"Polska Śląsk tarnogórski Tworóg Nowa Wieś Tworoska 42-690 Wrzosowa 16"
118,train,neg,5fd55953e64189f78925d7f2dba971dadec24c34,"Polska Śląsk tarnogórski Tworóg Koty 42-690 Lubliniecka 6"
119,train,neg,5d8e839d3fa3a2983f1424f5393072784225b23a,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Grabowa 62"
120,train,neg,b9c99c0a3c3dcbac7b32e828f57e3dfae2c74846,"Polska Śląsk tarnogórski Tworóg Koty 42-690 Studzienna 1"
121,train,neg,786a46c2c426f877640f8a99e278762b4b3be894,"Polska Śląsk częstochowski Starcza Starcza 42-261 Szkolna 247"
122,train,neg,72ccd5ca2ce81ab92d07400b8d32a6803392fa76,"Polska Śląsk bieruńsko-lędziński Chełm Śląski Kopciowice 00-000 Chełmska 130"
123,train,neg,41c4d0b8ee7dcc39a744bde98d2fba3144fef759,"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Habsburgów 6"
124,train,neg,e9b993916139272a8439b7fa64ab6008ba8555bd,"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski 00-000 Śląska 55"
125,train,neg,5a8888b5aaba0f2ff012c50a02f76767757060f5,"Polska Śląsk bieruńsko-lędziński Chełm Śląski Chełm Śląski 00-000 Stacyjna 14A"
126,train,neg,38997967a8d58dc4b5a01a677e4862d1f75d8010,"Polska Śląsk wodzisławski Godów Gołkowice 44-341 Piotrowicka 7"
127,train,neg,6793e90b0c6c0e3ea3b91c450ed48e12c83ec832,"Polska Śląsk wodzisławski Godów Skrzyszów 44-348 Powstańców Śląskich 101"
128,train,neg,048fec092dfa251e21824a8f092e5f05d1ae5003,"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Królowej Jadwigi 83"
129,train,neg,58ffb33d82229e6c5532d748b746a526fe058468,"Polska Śląsk wodzisławski Godów Skrzyszów 44-348 1 Maja 5"
130,train,neg,d8ba6cee9a20b76df34b0f3182595f548a025526,"Polska Śląsk wodzisławski Godów Gołkowice 44-341 1 Maja 280"
131,train,neg,4d21205c311bfc5cf4f60a03d5dd549f1078c8de,"Polska Śląsk wodzisławski Godów Skrzyszów 44-348 1 Maja 198"
132,train,neg,c476e0ad1b50ea73edef02ce6ca64e38b10cf554,"Polska Śląsk wodzisławski Godów Godów 44-340 Raszczykowiec 27"
133,train,neg,e9dc83356befbff0686f8d3479ad4be9773b4df9,"Polska Śląsk wodzisławski Godów Skrzyszów 44-348 Polna 30"
134,train,neg,06c017c589faaa8053b13a00e67a2b8fbdceefd0,"Polska Śląsk raciborski Kuźnia Raciborska Jankowice 47-430 Wiejska 20A"
135,train,neg,ac6c2ddf2bfdbda298c69fe52f57332974905fc9,"Polska Śląsk częstochowski Poczesna Brzeziny Nowe 42-263 Spokojna 18"
136,train,neg,fa6be517b7d2893acef94d5576b935bc15567b08,"Polska Śląsk częstochowski Poczesna Huta Stara B 42-263 Klubowa 3"
137,train,neg,c4a649db801474096dc70a9b6c6a9656760a1f56,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Grunwaldzka 19"
138,train,neg,8e2717409036a080514745b87e7b6ae4dbeb68bf,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Grzybowa 85"
139,train,neg,02915f44dba4c05f9eec52ac75afead6d31abbee,"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Niwy 4"
140,train,neg,d787d9397cdc5e9a703ae76fb8290ae2d0d3e7bc,"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42-440 Wrzosowa 15"
141,train,neg,115dca0cd984ddab03558d6defca1f75b9a463d9,"Polska Śląsk żywiecki Żywiec Żywiec 34-300 Nad Jeziorem 2a"
142,train,neg,a4ea7a4bd4af119c48834f3c68101ba40f258cba,"Polska Śląsk żywiecki Żywiec Żywiec 34-300 os. 700-lecia 27"
143,train,neg,5624f4e7caac5dd917d1576e5aecc334a0c63621,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Komorowicka 47"
144,train,pos,2701b92e0d5577c91bfc4c948944f39f25d00d56,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Czeladnicza 84a"
145,train,neg,53a18051263fabc73b44edbbc40c976104a29649,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Pawia 6"
146,train,neg,918f03fb199c9eae2ff5e4cba05eaf11904adf88,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-382 Biwakowa 17"
147,train,neg,01455449c9c3e0ec3f21df9ca206a34108a0ded9,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-318 ks. Stanisława Brzóski 183"
148,train,neg,67d0f5df0393f5c9df18cd8fdf00e13704c42de7,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Komorowicka 31"
149,train,neg,74b930222ee0c6e33d8c6111078f77fd87911aee,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-344 Deszczowa 13"
150,train,neg,d88376a1f42ce6849403d275eb28826c283fd9d8,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-344 Janowicka 121"
151,train,neg,7e09c15584d97f95d489d9f114e8f39c395db340,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Kamieniec Podolski 2"
152,train,neg,1d5a214cd965333baadf1e7be8f5b2951fbc78d4,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-316 Karpacka 14a"
153,train,neg,c0c2f7861d71cc3000ca0a45a42e680f6dfbd776,"Polska Śląsk gliwicki Knurów Knurów 44-193 Powstańców 8"
154,train,neg,4a8794b68844fee10f64c8237464cbf8276ab913,"Polska Śląsk pszczyński Pszczyna Piasek 43-211 Ignacego Paderewskiego 26"
155,train,neg,f2e9d31efeb8298b643d88a9496f6743e470597e,"Polska Śląsk gliwicki Knurów Knurów 44-190 Astrów 19"
156,train,neg,96a6a02a8364e8947c5999b56268eefddb5ef0e3,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-303 Bukowa 62"
157,train,neg,58360d64da13f5ce8499cf7321d5fda77af000e0,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-382 Cieszyńska 5"
158,train,neg,78a4abc9c2fba47a3477306b5e53dd223904bfec,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-309 Grzybowa 10"
159,train,neg,a9dbdbd8754d454d2f3096742a9aac17f6ac81fd,"Polska Śląsk gliwicki Knurów Knurów 44-190 1 Maja 30"
160,train,neg,1176f3b8902b0d4ad3b17f9dccb0a96735f60e2d,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Wodna 132"
161,train,neg,71e4cdefd497018c66129715a0b9b80729d9d3a3,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-344 Kryształowa 38A"
162,train,neg,e9e6be7a252df58a1350c9c67c33c1785a7b5199,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Wróblowicka 117"
163,train,neg,c1d9a877d412a93bbd8eadc10122772d942a6a38,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Narcyzów 15"
164,train,neg,13c9aa5a81ac91beb3ae8e42197ce2689479006d,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-310 Prosta 14"
165,train,neg,2933564a30761a8c7e8cb00dce861b784984d14d,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-303 Zielna 4"
166,train,neg,b01fa26502c4148a9a3dcc9f234fc444bba6c475,"Polska Śląsk pszczyński Pszczyna Ćwiklice 43-229 Wolności 48a"
167,train,neg,6e7461018af9be8e5a785b1953cb806bfe668bf6,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-318 Sowia 44"
168,train,neg,407324bd35a70228f569887062a64346720109aa,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-344 Kolonia 53"
169,train,neg,eacb3868a3dc5cdc4353beb2393febe2c9f46b97,"Polska Śląsk pszczyński Pszczyna Pszczyna 43-200 Rubinowa 17"
170,train,neg,6b8f4171f26c5a9a7c0f6992836a273850bacc8f,"Polska Śląsk pszczyński Pszczyna Wisła Wielka 43-243 Hodowców 74"
171,train,neg,6457315a3e8883a86eed3ccd2f86ecb8d01f09b1,"Polska Śląsk pszczyński Pszczyna Studzionka 43-245 Stawowa 17a"
172,train,neg,5f73e71402706c3147f53da8cecfaadc34eb011c,"Polska Śląsk pszczyński Pszczyna Piasek 43-211 Adama Mickiewicza 3"
173,train,neg,02898d8b4bcae2638d81dd507effc35d91bea1eb,"Polska Śląsk pszczyński Pszczyna Ćwiklice 43-229 11 Listopada 67"
174,train,neg,183c1388d762047c5046a8e9baf368e74d2802f7,"Polska Śląsk raciborski Nędza Babice 47-440 Rudzka 19b"
175,train,neg,2eec9d82aa9b52ee57c101b823926b7f1607d148,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Stara 12a"
176,train,neg,7262c5fe7c33a061cb9b8741e5a0bedf6519e910,"Polska Śląsk bieruńsko-lędziński Bojszowy Bojszowy Nowe 43-220 Ruchu Oporu 100"
177,train,neg,be9fe6297813ab9404878360987e6eea47da6f69,"Polska Śląsk cieszyński Chybie Zarzecze 43-520 Podgroble 38"
178,train,neg,12eb7edb1b3800d867c32f705cc556d7a2898758,"Polska Śląsk cieszyński Chybie Mnich 43-520 Aleja Topolowa 73a"
179,train,neg,87a405624bd926202b9f44b7d235845372fb4faa,"Polska Śląsk cieszyński Chybie Chybie 43-520 Bielska 90"
180,train,neg,e1b6df8a444eb609f8a5fd18e4e5d43b9ed94872,"Polska Śląsk wodzisławski Lubomia Lubomia 44-360 Tartakowa 75b"
181,train,neg,3cc2a65993b5bde2b952921217aaebc04ec2e1a1,"Polska Śląsk wodzisławski Godów Skrzyszów 44-348 Mszańska 24"
182,train,neg,54f28ba68dea3beab705bc2f268c4b608d0925d7,"Polska Śląsk raciborski Kuźnia Raciborska Kuźnia Raciborska 47-420 Lipowa 1"
